recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08550437339899973,4.843588888851857,4.914495626601,4.91430525708499,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.858999403899906,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.086; posterior 4.914; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
1cd3ba12dbbd8b31bd964e0c,Air Fryer Steak,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28638368/air-fryer-steak-recipe/,4.090909,11,-0.15,4.756873506125158,4.240909,4.67602059125081,0.0,empirical_history,0.030000000000000006,4.64602059125081,0.65,schema_only,Makinze Gore,Beef,,0.0,2026-08-18T22:11:58.441699+00:00,792,0.9078765642553309,8.239471396205516,787,814,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.091; source/category adjustment +0.150; posterior 4.676; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.646.
605bccbef2e3bd4200a0a177,Air Fryer Corn Ribs with Zesty Sour Cream,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-corn-ribs-with-zesty-sour-cream-recipe-11974451,3.5999999999999996,5,-0.09039688805038669,4.756873506125158,3.6903968880503863,4.67344075466457,0.0,empirical_history,0.030000000000000006,4.64344075466457,0.65,schema_only,Ashley Lamego,Beef,,0.0,2026-08-18T22:11:58.441699+00:00,793,0.9087874605584041,8.159861109929098,790,814,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 3.600; source/category adjustment +0.090; posterior 4.673; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.643.
2deb4c9825e836fe39f80686,Air-Fryer Pork Chops,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/277565/air-fryer-pork-chops/,3.9000000000000004,7,-0.05534525524816276,4.798798198935409,3.955345255248163,4.671485506193624,0.0,empirical_history,0.030000000000000006,4.641485506193623,0.65,schema_only,Adam Hickman,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,794,0.9069975819996176,8.34665601703261,793,817,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.900; source/category adjustment +0.055; posterior 4.671; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.641.
5d1ad5fbd15439662ae171cc,Air Fryer Onion Rings,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44040654/air-fryer-onion-rings-recipe/,3.25,4,-0.15,4.771745141325988,3.4,4.670134390116655,0.0,empirical_history,0.030000000000000006,4.640134390116655,0.65,schema_only,Ree Drummond,,,0.0,2026-08-18T22:11:58.441699+00:00,795,0.9043005937650002,8.624899355290408,794,818,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.250; source/category adjustment +0.150; posterior 4.670; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.640.
605143977fbeeb04a5553c88,Air Fryer GF Peanut Butter Chocolate Chip Cookies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854808/air-fryer-peanut-butter-chocolate-chip-cookies-recipe/,3.25,4,-0.15,4.7263438601816885,3.4,4.670134390116655,0.0,empirical_history,0.030000000000000006,4.640134390116655,0.65,schema_only,Laura Rege,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,796,0.9054308027452649,8.522845117030398,795,818,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.250; source/category adjustment +0.150; posterior 4.670; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.640.
c23acbc7cc8c444a576b85d0,Air Fryer Sweet Potato Fries,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28136123/air-fryer-sweet-potato-recipe/,3.6666666999999995,6,-0.15,4.784424529581681,3.8166666999999994,4.6694153083267755,0.0,empirical_history,0.030000000000000006,4.639415308326775,0.65,schema_only,Lena Abraham,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,797,0.9100948116675405,8.070866675202167,794,818,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.667; source/category adjustment +0.150; posterior 4.669; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.639.
291da1d361939f139199f056,Air Fryer Green Bean Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-green-bean-fries/,4.43,19,0.031587474963204173,4.766423873423547,4.398412525036796,4.668943406405776,0.0,empirical_history,0.030000000000000006,4.638943406405776,0.65,schema_only,Jen,Potatoes | Vegetables | Breakfast | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,798,0.9192455135257306,7.1860203791033666,792,816,0.0,0.0,36,,,,,,,C,,,Raw 4.430; source/category adjustment -0.032; posterior 4.669; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.639.
d4367f540af1d14319090826,Air Fryer Chicken Breasts,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414230/air-fryer-chicken-breast-recipe/,4.3714285,35,-0.15,4.758422780088106,4.521428500000001,4.668673583132934,0.0,empirical_history,0.030000000000000006,4.638673583132934,0.65,schema_only,Lauren Miyashiro,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,799,0.8670984409938921,12.552943435262062,782,822,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.371; source/category adjustment +0.150; posterior 4.669; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.639.
f88755d88177b2ea0488116c,Air Fryer Keto Garlic Cheese &#39;Bread&#39;,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270774/air-fryer-keto-garlic-cheese-bread/,4.4,29,-0.09039688805038669,4.7162861220625185,4.490396888050387,4.668465402781781,0.0,empirical_history,0.030000000000000006,4.63846540278178,0.65,schema_only,Elle,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,800,0.9232937864807648,6.812468144675777,790,813,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.400; source/category adjustment +0.090; posterior 4.668; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.638.
f0af83a4a410f3fc2ef59c6f,Ridiculously Good Air Fryer Salmon,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-salmon,5.0,101,0.012808823025901866,4.843588888851857,4.987191176974098,4.9158514300707505,0.25,theoretical_max_variance,0.030000000000000006,4.63585143007075,0.65,schema_only,Lindsay Ostrom,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,801,0.6649554291857979,41.36692183644104,717,825,0.0,0.0,36,,,,0.0,0.0,0.0,B,7.0,-794.0,Raw 5.000; source/category adjustment -0.013; posterior 4.916; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.636.
267290180608cac2d366d538,Air Fryer French Fries,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-french-fries/,4.98,248,0.03771815092129604,4.784424529581681,4.942281849078705,4.913668307509457,0.25,theoretical_max_variance,0.030000000000000006,4.633668307509457,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,802,0.7050871224459007,34.381337799580876,730,820,0.0,0.0,36,,,,0.0,0.0,0.0,B,6.0,-796.0,Raw 4.980; source/category adjustment -0.038; posterior 4.914; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.634.
832a48dbd2f961db7dd815b1,Air Fryer Fried Pickles,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a19684034/air-fryer-fried-pickles-recipe/,3.8888888,9,-0.15,4.7162861220625185,4.0388888000000005,4.659953496038973,0.0,empirical_history,0.030000000000000006,4.629953496038973,0.65,schema_only,Lena Abraham,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,803,0.9056251293030249,8.576453553512405,799,825,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.889; source/category adjustment +0.150; posterior 4.660; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.630.
1ee1fb294ca37db2fea94057,Air Fryer Tostones,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270835/air-fryer-tostones/,4.2,16,-0.09039688805038669,4.771745141325988,4.290396888050386,4.6550546556834185,0.0,empirical_history,0.030000000000000006,4.625054655683418,0.65,schema_only,fabeveryday,,,0.0,2026-08-18T22:11:58.441699+00:00,804,0.9101180678621119,8.137703743822469,800,824,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.200; source/category adjustment +0.090; posterior 4.655; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.625.
e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,4.59,48,0.059774650360594046,4.784424529581681,4.530225349639406,4.653449733152969,0.0,empirical_history,0.030000000000000006,4.6234497331529685,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,805,0.9161079251223793,7.554891719203452,801,821,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.590; source/category adjustment -0.060; posterior 4.653; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.623.
b913787d193f0b46afcbc65a,Air Fryer Beef Tenderloin,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beef-tenderloin/,4.54,41,0.031587474963204173,4.7787164721194255,4.508412525036796,4.653100775745143,0.0,empirical_history,0.030000000000000006,4.623100775745143,0.65,schema_only,Becky,Chicken | Beef,,0.0,2026-08-18T22:11:58.441699+00:00,806,0.916313170558323,7.543853274171113,802,822,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.540; source/category adjustment -0.032; posterior 4.653; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.623.
68a464933660d101aa939433,Air Fryer Blackened Chicken Breasts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272426/air-fryer-blackened-chicken-breast/,4.5,98,-0.09039688805038669,4.790559875291001,4.590396888050386,4.651663189832684,0.0,empirical_history,0.030000000000000006,4.621663189832684,0.65,schema_only,Soup Loving Nicole,Chicken | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,807,0.8988968481086774,9.301657558378148,797,825,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,B,,,Raw 4.500; source/category adjustment +0.090; posterior 4.652; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.622.
28407ddd629f3ff0c7e8a3ff,Air Fryer Doughnuts,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a61769941/air-fryer-doughnuts-recipe/,3.0,4,-0.15,4.731372729241273,3.15,4.651615871598137,0.0,empirical_history,0.030000000000000006,4.621615871598137,0.65,schema_only,Ree Drummond,Desserts | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,808,0.8960619554003257,9.604324836007764,802,830,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.000; source/category adjustment +0.150; posterior 4.652; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.622.
2b5e309ac8ec08110cac1a62,Air Fryer French Toast Sticks,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28608409/air-fryer-french-toast-sticks-recipe/,3.75,8,-0.15,4.699311345986946,3.9,4.651504432177576,0.0,empirical_history,0.030000000000000006,4.621504432177575,0.65,schema_only,Laura Rege,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,809,0.9025118722419175,8.954747344286158,802,831,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.750; source/category adjustment +0.150; posterior 4.652; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.622.
769ef6f8e569dd60637a909b,Air Fryer Corn Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283356/air-fryer-corn-ribs/,4.2,17,-0.09039688805038669,4.771745141325988,4.290396888050386,4.649612002435164,0.0,empirical_history,0.030000000000000006,4.619612002435164,0.65,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T22:11:58.441699+00:00,810,0.913197529168559,7.889426820470265,803,826,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.200; source/category adjustment +0.090; posterior 4.650; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.620.
132447db33707aea8628bb2f,Air Fryer Fish Sticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272273/air-fryer-fish-sticks/,4.3,25,-0.09039688805038669,4.7799375054571875,4.390396888050386,4.644629056900787,0.0,empirical_history,0.030000000000000006,4.614629056900787,0.65,schema_only,Soup Loving Nicole,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,811,0.9170360075940351,7.5180338741810235,810,829,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.300; source/category adjustment +0.090; posterior 4.645; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.615.
679487e22d77ac8365735db4,Air Fryer Bang Bang Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267150/air-fryer-bang-bang-shrimp/,4.3,25,-0.09039688805038669,4.843588888851857,4.390396888050386,4.644629056900787,0.0,empirical_history,0.030000000000000006,4.614629056900787,0.65,schema_only,Soup Loving Nicole,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,812,0.9171274601849511,7.5180338741810235,811,830,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.300; source/category adjustment +0.090; posterior 4.645; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.615.
1d68b5576244973f2c80e931,Air Fryer Arancini,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278615/air-fryer-arancini/,4.2,18,-0.09039688805038669,4.7162861220625185,4.290396888050386,4.6443294272236235,0.0,empirical_history,0.030000000000000006,4.614329427223623,0.65,schema_only,thedailygourmet,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,813,0.9108202002081376,8.156030488744713,808,831,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.200; source/category adjustment +0.090; posterior 4.644; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.614.
b1824661f456e34adc069dbf,Air Fryer Chicken Katsu with Homemade Katsu Sauce,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278708/air-fryer-chicken-katsu-with-homemade-katsu-sauce/,4.4,42,-0.09039688805038669,4.758422780088106,4.490396888050387,4.6433035474393005,0.0,empirical_history,0.030000000000000006,4.6133035474393,0.65,schema_only,Soup Loving Nicole,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,814,0.910188698814811,8.229351263752338,809,829,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.400; source/category adjustment +0.090; posterior 4.643; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.613.
8def4c135c9b987a7e80a5fe,Air Fryer Hard Boiled Eggs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39039308/air-fryer-hard-boiled-eggs-recipe/,2.3333333,3,-0.15,4.7162861220625185,2.4833333,4.642212395590556,0.0,empirical_history,0.030000000000000006,4.612212395590555,0.65,schema_only,Justin Sullivan,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,815,0.8938615345776619,9.914915811823898,806,837,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 2.333; source/category adjustment +0.150; posterior 4.642; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.612.
cd9a0050517f91c67a8e7b2c,Air Fryer Salmon (in 15-Minutes!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon/,5.0,139,0.06499884942123853,4.843588888851857,4.935001150578762,4.891811730141519,0.25,theoretical_max_variance,0.030000000000000006,4.611811730141519,0.65,schema_only,Lisa Bryan,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,816,0.7472309860653625,28.279728703712056,756,829,0.0,0.0,36,,,,0.0,0.0,0.0,B,9.0,-807.0,Raw 5.000; source/category adjustment -0.065; posterior 4.892; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.612.
974d87169d4a917aa22d6e28,Air Fryer New York Strip Steak,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-new-york-strip-steak-recipe-7568496,3.5999999999999996,7,-0.09039688805038669,4.756873506125158,3.6903968880503863,4.638947987414949,0.0,empirical_history,0.030000000000000006,4.608947987414949,0.65,schema_only,Brenda Venable,Beef,,0.0,2026-08-18T22:11:58.441699+00:00,817,0.904881695629879,8.79827950352921,813,837,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 3.600; source/category adjustment +0.090; posterior 4.639; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.609.
b5ef0d7e47d6aca0959e989c,Air Fryer Breaded Chicken,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken/,5.0,213,0.08550437339899973,4.800559438113694,4.914495626601,4.8873567510734315,0.25,theoretical_max_variance,0.030000000000000006,4.607356751073431,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,818,0.7663547463922233,25.548836677147467,763,828,0.0,0.0,36,,,,0.0,0.0,0.0,B,11.0,-807.0,Raw 5.000; source/category adjustment -0.086; posterior 4.887; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.607.
e7761b00879fa03907361efe,Air Fryer Popcorn Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-popcorn/,5.0,203,0.08550437339899973,4.771745141325988,4.914495626601,4.886284068246255,0.25,theoretical_max_variance,0.030000000000000006,4.6062840682462545,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,819,0.7696451221690821,25.11128011250898,766,830,0.0,0.0,36,,,,0.0,0.0,0.0,B,12.0,-807.0,Raw 5.000; source/category adjustment -0.086; posterior 4.886; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.606.
ceefd55ca7ccd4bdea91c926,Air Fryer French Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,4.99,152,0.06736440191715881,4.784424529581681,4.922635598082842,4.885286475123224,0.25,theoretical_max_variance,0.030000000000000006,4.605286475123224,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,820,0.7670546237598145,25.509802037648196,765,831,0.0,0.0,36,,,,0.0,0.0,0.0,B,10.0,-810.0,Raw 4.990; source/category adjustment -0.067; posterior 4.885; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.605.
53115f8bbce9c96d82940012,Air Fryer Oreos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270828/air-fryer-oreos/,4.3,28,-0.09039688805038669,4.699311345986946,4.390396888050386,4.634850896560388,0.0,empirical_history,0.030000000000000006,4.604850896560388,0.65,schema_only,Yoly,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,821,0.9051990136168845,8.807745959602201,815,835,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.300; source/category adjustment +0.090; posterior 4.635; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.605.
c7c4bdc8afaacef6ac35ca54,Air Fryer Cauliflower Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,5.0,187,0.08550437339899973,4.780560312468308,4.914495626601,4.8843794904670315,0.25,theoretical_max_variance,0.030000000000000006,4.604379490467031,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,822,0.7763055049349422,24.26245384677046,770,832,0.0,0.0,36,,,,0.0,0.0,0.0,B,13.0,-809.0,Raw 5.000; source/category adjustment -0.086; posterior 4.884; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.604.
32c095b1f00bd988e07aa3da,Easy Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275576/easy-air-fryer-pork-chops/,4.8,361,-0.09039688805038669,4.798798198935409,4.890396888050386,4.875962368984157,0.24169917559682513,theoretical_max_variance,0.030000000000000006,4.604263193387332,0.65,schema_only,Nicole Russell,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,823,0.8909744401426304,10.315508820325938,789,818,0.0,0.0,36,,,,0.0,0.0,0.0,B,8.0,-815.0,Raw 4.800; source/category adjustment +0.090; posterior 4.876; uncertainty -0.242 (theoretical_max_variance); evidence -0.030; final 4.604.
30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,5.0,176,0.08550437339899973,4.771745141325988,4.914495626601,4.882913660832192,0.25,theoretical_max_variance,0.030000000000000006,4.602913660832192,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,824,0.7853754674265336,23.064523021780058,773,833,0.0,0.0,36,,,,0.0,0.0,0.0,B,15.0,-809.0,Raw 5.000; source/category adjustment -0.086; posterior 4.883; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.603.
38b9007333059159073f5bd7,Air Fryer Buffalo Cauliflower,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-buffalo-cauliflower/,4.49,39,0.03771815092129604,4.780560312468308,4.452281849078704,4.63175560876819,0.0,empirical_history,0.030000000000000006,4.6017556087681895,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,825,0.9056054149736343,8.807745959602201,816,836,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.490; source/category adjustment -0.038; posterior 4.632; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.602.
1f00b92a17ea91132a6e659c,Air Fryer Ranch Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276831/air-fryer-ranch-pork-chops/,4.4,50,-0.09039688805038669,4.798798198935409,4.490396888050387,4.631071014688187,0.0,empirical_history,0.030000000000000006,4.601071014688187,0.65,schema_only,France Cevallos,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,826,0.9080968781117535,8.56186635936088,816,835,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,B,,,Raw 4.400; source/category adjustment +0.090; posterior 4.631; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.601.
