recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
185ae6d049e83d2d3d43e347,Air Fryer Parmesan Steak Fries,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44040813/air-fryer-parmesan-steak-fries-recipe/,3.6666666999999995,3,-0.16989251865670774,3.8365592186567072,4.714175895844743,0.25,4.464175895844743,0.85,,Ree Drummond,Potatoes | Beef | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,529,,
4f8e1b95dfeb7742957baea9,Air Fryer Meatloaf,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a40185424/air-fryer-meatloaf-recipe/,3.0,2,-0.38742009780036746,3.3874200978003675,4.713778558065423,0.25,4.463778558065423,0.85,,Erika Olde,,,0.0,2026-08-18T20:31:41.469311+00:00,,,530,,
005af2f43be635492ca15107,Air Fryer Apple Pies,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274026/air-fryer-apple-pies/,4.5,21,-0.08560250233649036,4.58560250233649,4.7132295404629225,0.25,4.4632295404629225,0.85,schema_only,Kim's Cooking Now,Desserts,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,531,,
03744a0b7a4368f0aee2982e,Crispy Air Fryer Chickpeas,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/crispy_air_fryer_chickpeas/,3.7,3,-0.11537968394560583,3.815379683945606,4.712977054257322,0.25,4.462977054257322,0.85,,Carrie Havranek,,,0.0,2026-08-18T20:31:41.469311+00:00,,,532,,
0be8d7bc1e41e0e671c07ba9,Air-Fryer Beer-Battered Fish,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7961876/air-fryer-beer-battered-fish/,3.7,3,-0.054387502641177754,3.754387502641178,4.709524666636317,0.25,4.459524666636317,0.85,,Adam Dolge,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,533,,
463452e1528fd7b14eb89bcc,Air Fryer Roasted Bananas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272347/air-fryer-roasted-bananas/,4.4,13,-0.08560250233649036,4.485602502336491,4.708801227844058,0.25,4.458801227844058,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,534,,
2791d984ac5bf21e66f2f512,Crispy Air Fryer Tofu Recipe,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/ridiculously-good-air-fryer-tofu,4.7,111,0.02010734129771663,4.6798926587022835,4.70689273254506,0.25,4.45689273254506,0.85,,Lindsay Ostrom,,,0.0,2026-08-18T20:31:41.469311+00:00,,,535,,
17f68fa2361027a5e45c103b,Crispy Parmesan Air Fryer Brussels Sprouts,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-brussel-sprouts/,3.67,3,-0.019082533748849606,3.6890825337488495,4.7058281589631665,0.25,4.4558281589631665,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,536,,
e145bfa9f8a1569f8293fc60,How to Make Crispy Air Fryer French Fries,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/how_to_make_crispy_air_fryer_french_fries/,3.8,4,-0.11537968394560583,3.9153796839456056,4.703762288140438,0.25,4.453762288140438,0.85,,Carrie Havranek,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,537,,
3816ac709666b19fa73e4fcd,Air Fryer Baked Potatoes,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-baked-potatoes-recipe-6281225,3.0,2,-0.11537968394560583,3.115379683945606,4.703315465224855,0.25,4.453315465224855,0.85,,Kayla Hoang,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,538,,
065b9864bfd9756ea33f404e,Air Fryer Chicken Tenders,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a32936658/air-fryer-chicken-tenders-recipe/,3.857143,7,-0.38742009780036746,4.244563097800368,4.702694500147436,0.25,4.452694500147436,0.85,,Makinze Gore,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,539,,
d431365dbc0e42e5ae40231c,Air Fryer Bacon,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28141278/crispy-air-fryer-bacon-recipe/,3.857143,7,-0.38742009780036746,4.244563097800368,4.702694500147436,0.25,4.452694500147436,0.85,,Lauren Miyashiro,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,540,,
0db1587c07bf6c4adb8c66ec,Air Fryer Honey Garlic Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-honey-garlic-chicken-wings-recipe-7501470,4.4,15,-0.08560250233649036,4.485602502336491,4.701933574751517,0.25,4.451933574751517,0.85,schema_only,Hannah Wilson,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,541,,
045fcf46de8ef2e4857959c6,Air-Fryer Stuffed Sweet Potatoes,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-stuffed-sweet-potatoes/,3.0,2,-0.07349931266776544,3.0734993126677654,4.701704681714169,0.25,4.451704681714169,0.85,,Taste of Home Editorial Team,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,542,,
6214da07bfd3f6aa2306c85a,Air-Fryer Beignets,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7879753/air-fryer-beignets/,3.0,2,-0.054387502641177754,3.0543875026411778,4.7009696120977615,0.25,4.4509696120977615,0.85,,Karen Rankin,,,0.0,2026-08-18T20:31:41.469311+00:00,,,543,,
5d55e185dfbaff73e23bf1b2,Air Fryer Poached Egg Avocado Smash Toast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39668123/air-fryer-avocado-toast/,1.0,1,-0.38742009780036746,1.3874200978003675,4.700569900423561,0.25,4.450569900423561,0.85,,Laura Rege,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,544,,
cffca774f66c11b4136f85f9,Air Fryer Tahini Black Bean Fritters,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39801308/air-fryer-black-bean-fritters-recipe/,1.0,1,-0.38742009780036746,1.3874200978003675,4.700569900423561,0.25,4.450569900423561,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,545,,
6f4a24c022351cc810545273,Air Fryer Fried Chicken,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_fried_chicken/,4.3,12,-0.11537968394560583,4.415379683945606,4.698809694050782,0.25,4.448809694050782,0.85,,Nick Evans,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,546,,
2cb1a874495fcb91f4a1fbdb,Air Fryer Apple Fritters,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274396/air-fryer-apple-fritters/,4.4,16,-0.08560250233649036,4.485602502336491,4.698655831230077,0.25,4.448655831230077,0.85,schema_only,thedailygourmet,Desserts | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,547,,
784accabc0d0d2cf8afde217,Air-Fryer Crispy Chickpeas,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270214/air-fryer-crispy-chickpeas/,4.3,10,-0.054387502641177754,4.354387502641178,4.698091997503551,0.25,4.448091997503551,0.85,,Adam Hickman,,,0.0,2026-08-18T20:31:41.469311+00:00,,,548,,
bd14e9f32d67e58903c07ff8,Air Fryer Corn Nuts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269456/air-fryer-corn-nuts/,4.3,11,-0.08560250233649036,4.38560250233649,4.69808643195906,0.25,4.44808643195906,0.85,schema_only,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,549,,
186edb9b72a0091507accaf9,Air Fryer Roasted Chestnuts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281989/air-fryer-roasted-chestnuts/,4.4,17,-0.08560250233649036,4.485602502336491,4.69547593079883,0.25,4.44547593079883,0.85,schema_only,Buckwheat Queen,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,550,,
afdf3352ba5f16fedcd731d9,Air Fryer Tofu,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-tofu/,4.15,7,-0.02935496654217573,4.179354966542176,4.694686484028009,0.25,4.444686484028009,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,551,,
eea25d277c7f03ed5a2442f8,Air-Fryer Acorn Squash Slices,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-acorn-squash-slices/,1.0,1,-0.07349931266776544,1.0734993126677654,4.694414590911157,0.25,4.444414590911157,0.85,,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,552,,
9b74b88df45229db5e5af836,Air-Fryer Hush Puppies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7883714/air-fryer-hush-puppies/,1.0,1,-0.054387502641177754,1.0543875026411778,4.694039849538087,0.25,4.444039849538087,0.85,,Karen Rankin,,,0.0,2026-08-18T20:31:41.469311+00:00,,,553,,
ab3d859ec58b9215e5956bfe,Air Fryer Fried Shrimp,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-fried-shrimp/,1.0,1,-0.02935496654217573,1.0293549665421757,4.69354901549693,0.25,4.44354901549693,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,554,,
832a48dbd2f961db7dd815b1,Air Fryer Fried Pickles,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a19684034/air-fryer-fried-pickles-recipe/,3.8888888,9,-0.38742009780036746,4.276308897800368,4.692007201762789,0.25,4.442007201762789,0.85,,Lena Abraham,,,0.0,2026-08-18T20:31:41.469311+00:00,,,555,,
7e9fc560ffce51fb00beeb3f,Spicy Air Fryer Green Beans,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267149/air-fryer-spicy-green-beans/,4.5,36,-0.08560250233649036,4.58560250233649,4.690969010557151,0.25,4.440969010557151,0.85,schema_only,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,556,,
c23acbc7cc8c444a576b85d0,Air Fryer Sweet Potato Fries,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28136123/air-fryer-sweet-potato-recipe/,3.6666666999999995,6,-0.38742009780036746,4.054086797800367,4.69046724304649,0.25,4.44046724304649,0.85,,Lena Abraham,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,557,,
5d385e2c12f45a95388e1385,Air Fryer Crab Rangoon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277955/air-fryer-crab-rangoon/,4.4,19,-0.08560250233649036,4.485602502336491,4.689392643017312,0.25,4.439392643017312,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,558,,
d90b687547b94269d4cd5a25,Air Fryer Cinnamon Rolls,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28607878/air-fryer-cinnamon-rolls-recipe/,3.0,3,-0.38742009780036746,3.3874200978003675,4.688752926739667,0.25,4.438752926739667,0.85,,Laura Rege,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,559,,
8ff6442b46b5f42971020616,Air Fryer Parmesan Yellow Squash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8449729/air-fryer-parmesan-yellow-squash/,3.8,5,-0.08560250233649036,3.88560250233649,4.68672104246334,0.25,4.43672104246334,0.85,,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,560,,
d86812b60c4a5deaeba4919d,Air Fryer Sugared Pecans,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279732/air-fryer-sugared-pecans/,4.4,20,-0.08560250233649036,4.485602502336491,4.686481355293301,0.25,4.436481355293301,0.85,schema_only,Yoly,Desserts | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,561,,
f5cd4dcdaeda8955b1b695c2,Air Fryer Pasta Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279396/air-fryer-pasta-chips/,4.4,20,-0.08560250233649036,4.485602502336491,4.686481355293301,0.25,4.436481355293301,0.85,,Soup Loving Nicole,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,562,,
605143977fbeeb04a5553c88,Air Fryer GF Peanut Butter Chocolate Chip Cookies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854808/air-fryer-peanut-butter-chocolate-chip-cookies-recipe/,3.25,4,-0.38742009780036746,3.6374200978003675,4.683172689166717,0.25,4.433172689166717,0.85,,Laura Rege,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,563,,
2b5e309ac8ec08110cac1a62,Air Fryer French Toast Sticks,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28608409/air-fryer-french-toast-sticks-recipe/,3.75,8,-0.38742009780036746,4.1374200978003675,4.680017338038002,0.25,4.430017338038002,0.85,,Laura Rege,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,564,,
605bccbef2e3bd4200a0a177,Air Fryer Corn Ribs with Zesty Sour Cream,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-corn-ribs-with-zesty-sour-cream-recipe-11974451,3.5999999999999996,5,-0.08560250233649036,3.68560250233649,4.668539224281521,0.25,4.418539224281521,0.85,schema_only,Ashley Lamego,Beef,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,565,,
5d1ad5fbd15439662ae171cc,Air Fryer Onion Rings,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44040654/air-fryer-onion-rings-recipe/,3.25,4,-0.16989251865670774,3.4198925186567077,4.667059535156076,0.25,4.417059535156076,0.85,,Ree Drummond,,,0.0,2026-08-18T20:31:41.469311+00:00,,,566,,
2deb4c9825e836fe39f80686,Air-Fryer Pork Chops,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/277565/air-fryer-pork-chops/,3.9000000000000004,7,-0.054387502641177754,3.954387502641178,4.667058900741921,0.25,4.417058900741921,0.85,,Adam Hickman,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,567,,
f88755d88177b2ea0488116c,Air Fryer Keto Garlic Cheese &#39;Bread&#39;,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270774/air-fryer-keto-garlic-cheese-bread/,4.4,29,-0.08560250233649036,4.485602502336491,4.663596422677968,0.25,4.413596422677968,0.85,schema_only,Elle,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,568,,
8def4c135c9b987a7e80a5fe,Air Fryer Hard Boiled Eggs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39039308/air-fryer-hard-boiled-eggs-recipe/,2.3333333,3,-0.38742009780036746,2.7207533978003675,4.651017075796271,0.25,4.401017075796271,0.85,,Justin Sullivan,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,569,,
1ee1fb294ca37db2fea94057,Air Fryer Tostones,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270835/air-fryer-tostones/,4.2,16,-0.08560250233649036,4.2856025023364905,4.650170982745228,0.25,4.400170982745228,0.85,,fabeveryday,,,0.0,2026-08-18T20:31:41.469311+00:00,,,570,,
e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,4.59,48,0.061920612696434674,4.528079387303565,4.649892402187474,0.25,4.399892402187474,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,571,,
28407ddd629f3ff0c7e8a3ff,Air Fryer Doughnuts,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a61769941/air-fryer-doughnuts-recipe/,3.0,4,-0.16989251865670774,3.1698925186567077,4.648541016637557,0.25,4.398541016637557,0.85,,Ree Drummond,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,572,,
68a464933660d101aa939433,Air Fryer Blackened Chicken Breasts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272426/air-fryer-blackened-chicken-breast/,4.5,98,-0.08560250233649036,4.58560250233649,4.64682898684309,0.25,4.39682898684309,0.85,schema_only,Soup Loving Nicole,Chicken | Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,573,,
769ef6f8e569dd60637a909b,Air Fryer Corn Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283356/air-fryer-corn-ribs/,4.2,17,-0.08560250233649036,4.2856025023364905,4.6447296621421135,0.25,4.3947296621421135,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,574,,
132447db33707aea8628bb2f,Air Fryer Fish Sticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272273/air-fryer-fish-sticks/,4.3,25,-0.08560250233649036,4.38560250233649,4.639756098429513,0.25,4.389756098429513,0.85,schema_only,Soup Loving Nicole,Seafood | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,575,,
679487e22d77ac8365735db4,Air Fryer Bang Bang Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267150/air-fryer-bang-bang-shrimp/,4.3,25,-0.08560250233649036,4.38560250233649,4.639756098429513,0.25,4.389756098429513,0.85,,Soup Loving Nicole,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,576,,
1d68b5576244973f2c80e931,Air Fryer Arancini,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278615/air-fryer-arancini/,4.2,18,-0.08560250233649036,4.2856025023364905,4.639448380380266,0.25,4.389448380380266,0.85,schema_only,thedailygourmet,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,577,,
b1824661f456e34adc069dbf,Air Fryer Chicken Katsu with Homemade Katsu Sauce,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278708/air-fryer-chicken-katsu-with-homemade-katsu-sauce/,4.4,42,-0.08560250233649036,4.485602502336491,4.638445107847106,0.25,4.388445107847106,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,578,,
974d87169d4a917aa22d6e28,Air Fryer New York Strip Steak,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-new-york-strip-steak-recipe-7568496,3.5999999999999996,7,-0.08560250233649036,3.68560250233649,4.634050216493977,0.25,4.384050216493977,0.85,schema_only,Brenda Venable,Beef,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,579,,
53115f8bbce9c96d82940012,Air Fryer Oreos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270828/air-fryer-oreos/,4.3,28,-0.08560250233649036,4.38560250233649,4.629980960118243,0.25,4.379980960118243,0.85,schema_only,Yoly,Desserts | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,580,,
38b9007333059159073f5bd7,Air Fryer Buffalo Cauliflower,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-buffalo-cauliflower/,4.49,39,0.037303008459238285,4.452696991540762,4.629177837010011,0.25,4.379177837010011,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,581,,
1f00b92a17ea91132a6e659c,Air Fryer Ranch Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276831/air-fryer-ranch-pork-chops/,4.4,50,-0.08560250233649036,4.485602502336491,4.626217699406258,0.25,4.376217699406258,0.85,schema_only,France Cevallos,Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,582,,
45582295bcfc45f07d50129c,Air Fryer Fried Chicken,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28091788/air-fryer-fried-chicken-recipe/,3.6923077000000006,13,-0.38742009780036746,4.079727797800368,4.62504930468581,0.25,4.37504930468581,0.85,,Makinze Gore,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,583,,
3fc54fb193b51a8967b9ddf2,Air Fryer Tempura-Inspired Green Beans,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721263/air-fryer-tempura-recipe/,2.25,4,-0.38742009780036746,2.6374200978003675,4.609098615092643,0.25,4.359098615092643,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,584,,
9534ee98a73db61a09724219,Air Fryer Coconut Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270712/air-fryer-coconut-shrimp/,4.4,64,-0.08560250233649036,4.485602502336491,4.608949166432778,0.25,4.358949166432778,0.85,schema_only,SUSUMILLER,Seafood | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,585,,
33e398d84ef1b1ba9ca4f817,Air Fryer Sesame Chicken Thighs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272399/air-fryer-sesame-chicken-thighs/,4.2,25,-0.08560250233649036,4.2856025023364905,4.6064227650961795,0.25,4.3564227650961795,0.85,schema_only,Soup Loving Nicole,Chicken | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,586,,
829eaf8273ff6578a994d5e1,Air Fryer Roasted Cauliflower,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267304/air-fryer-roasted-cauliflower/,4.3,41,-0.08560250233649036,4.38560250233649,4.595069751863707,0.25,4.345069751863707,0.85,,Bren,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,587,,
816233c266f3d1710e3c4a3b,Air Fryer Zucchini,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-zucchini/,4.51,136,0.0008913776410732765,4.5091086223589265,4.578389341207609,0.25,4.328389341207609,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,588,,
ad06df034ad339d1464315df,Air Fryer Pizza,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28563446/air-fryer-pizza-recipe/,3.2,10,-0.38742009780036746,3.5874200978003676,4.570264096696749,0.25,4.320264096696749,0.85,,Lena Abraham,,,0.0,2026-08-18T20:31:41.469311+00:00,,,589,,
cc281ebcd92ab12d90ded5f0,Air Fryer Breaded Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283945/air-fryer-breaded-shrimp/,3.9000000000000004,17,-0.08560250233649036,3.9856025023364907,4.5686102591570386,0.25,4.3186102591570386,0.85,schema_only,Soup Loving Nicole,Seafood | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,590,,
4f142e0a9092d313ba4708cf,Air Fryer Blooming Onion,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-blooming-onion-recipe-7546676,3.5999999999999996,14,-0.08560250233649036,3.68560250233649,4.530313747758002,0.25,4.280313747758002,0.85,schema_only,Jackie,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,591,,
f63945607b731ded9ae681d1,Air Fryer Hasselback Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277077/air-fryer-hasselback-potatoes/,4.1,39,-0.08560250233649036,4.18560250233649,4.512136431628363,0.25,4.262136431628363,0.85,,lutzflcat,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,592,,
d82bdef20be41a6e3fde2be6,Air Fryer Donuts,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28108343/air-fryer-doughnuts-recipe/,2.8529413,34,-0.38742009780036746,3.2403613978003674,4.148975385107306,0.25,3.898975385107306,0.85,,Makinze Gore,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,593,,
