recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
03744a0b7a4368f0aee2982e,Crispy Air Fryer Chickpeas,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/crispy_air_fryer_chickpeas/,3.7,3,-0.11607092863329793,3.816070928633298,4.714235357753623,0.25,4.464235357753623,0.85,,Carrie Havranek,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,692,,
0be8d7bc1e41e0e671c07ba9,Air-Fryer Beer-Battered Fish,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7961876/air-fryer-beer-battered-fish/,3.7,3,-0.05538941909861972,3.75538941909862,4.710800555327131,0.25,4.460800555327131,0.85,,Adam Dolge,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,693,,
fd7aa6739e214c3f2ffa9cc9,Air Fryer Baked Sweet Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-sweet-potatoes/,4.0,4,0.0069101983532684486,3.9930898016467316,4.710715192252389,0.25,4.460715192252389,0.85,schema_only,Jen,Potatoes | Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,694,,
463452e1528fd7b14eb89bcc,Air Fryer Roasted Bananas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272347/air-fryer-roasted-bananas/,4.4,13,-0.08676623960759322,4.486766239607594,4.71006702047525,0.25,4.46006702047525,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,695,,
2791d984ac5bf21e66f2f512,Crispy Air Fryer Tofu Recipe,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/ridiculously-good-air-fryer-tofu,4.7,111,0.019809111984296912,4.680190888015703,4.707499687855808,0.25,4.457499687855808,0.85,,Lindsay Ostrom,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,696,,
17f68fa2361027a5e45c103b,Crispy Parmesan Air Fryer Brussels Sprouts,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-brussel-sprouts/,3.67,3,-0.019694688655341075,3.689694688655341,4.707081985679398,0.25,4.457081985679398,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,697,,
e145bfa9f8a1569f8293fc60,How to Make Crispy Air Fryer French Fries,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/how_to_make_crispy_air_fryer_french_fries/,3.8,4,-0.11607092863329793,3.9160709286332978,4.70501009054769,0.25,4.45501009054769,0.85,,Carrie Havranek,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,698,,
3816ac709666b19fa73e4fcd,Air Fryer Baked Potatoes,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-baked-potatoes-recipe-6281225,3.0,2,-0.11607092863329793,3.116070928633298,4.704584673698244,0.25,4.454584673698244,0.85,,Kayla Hoang,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,699,,
065b9864bfd9756ea33f404e,Air Fryer Chicken Tenders,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a32936658/air-fryer-chicken-tenders-recipe/,3.857143,7,-0.3884614875388124,4.245604487538813,4.703956010312521,0.25,4.453956010312521,0.85,,Makinze Gore,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,700,,
d431365dbc0e42e5ae40231c,Air Fryer Bacon,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28141278/crispy-air-fryer-bacon-recipe/,3.857143,7,-0.3884614875388124,4.245604487538813,4.703956010312521,0.25,4.453956010312521,0.85,,Lauren Miyashiro,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,701,,
4fc92da89f7c3d25d0956f61,Air Fryer Apple Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-chips/,4.63,40,0.0069101983532684486,4.6230898016467314,4.7036650360101255,0.25,4.4536650360101255,0.85,schema_only,Becky,Desserts | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,702,,
0b284d38339f18b3fb7b5045,Air Fryer BBQ Little Smokies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-little-smokies/,4.17,6,0.0069101983532684486,4.1630898016467315,4.703299999730758,0.25,4.453299999730758,0.85,schema_only,,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,703,,
0db1587c07bf6c4adb8c66ec,Air Fryer Honey Garlic Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-honey-garlic-chicken-wings-recipe-7501470,4.4,15,-0.08676623960759322,4.486766239607594,4.703196227217784,0.25,4.453196227217784,0.85,schema_only,Hannah Wilson,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,704,,
045fcf46de8ef2e4857959c6,Air-Fryer Stuffed Sweet Potatoes,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-stuffed-sweet-potatoes/,3.0,2,-0.0741454761801732,3.074145476180173,4.702972156296201,0.25,4.452972156296201,0.85,,Taste of Home Editorial Team,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,705,,
6214da07bfd3f6aa2306c85a,Air-Fryer Beignets,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7879753/air-fryer-beignets/,3.0,2,-0.05538941909861972,3.0553894190986197,4.702250769485372,0.25,4.452250769485372,0.85,,Karen Rankin,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,706,,
5d55e185dfbaff73e23bf1b2,Air Fryer Poached Egg Avocado Smash Toast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39668123/air-fryer-avocado-toast/,1.0,1,-0.3884614875388124,1.3884614875388124,4.701857307109429,0.25,4.451857307109429,0.85,,Laura Rege,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,707,,
cffca774f66c11b4136f85f9,Air Fryer Tahini Black Bean Fritters,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39801308/air-fryer-black-bean-fritters-recipe/,1.0,1,-0.3884614875388124,1.3884614875388124,4.701857307109429,0.25,4.451857307109429,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,708,,
0f25087aaf78c32ed3085679,Air Fryer Banana Bread,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-nut-bread/,4.53,19,0.0069101983532684486,4.523089801646732,4.700651701541014,0.25,4.450651701541014,0.85,schema_only,Becky,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,709,,
949e8401ea194ed85b11c3e4,Air Fryer Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesecake-recipe/,4.53,19,0.0069101983532684486,4.523089801646732,4.700651701541014,0.25,4.450651701541014,0.85,schema_only,Jen,Desserts | Pork | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,710,,
6f4a24c022351cc810545273,Air Fryer Fried Chicken,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_fried_chicken/,4.3,12,-0.11607092863329793,4.416070928633298,4.699985682558736,0.25,4.449985682558736,0.85,,Nick Evans,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,711,,
2cb1a874495fcb91f4a1fbdb,Air Fryer Apple Fritters,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274396/air-fryer-apple-fritters/,4.4,16,-0.08676623960759322,4.486766239607594,4.699916984981266,0.25,4.449916984981266,0.85,schema_only,thedailygourmet,Desserts | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,712,,
bd14e9f32d67e58903c07ff8,Air Fryer Corn Nuts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269456/air-fryer-corn-nuts/,4.3,11,-0.08676623960759322,4.386766239607593,4.699355570667633,0.25,4.449355570667633,0.85,schema_only,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,713,,
784accabc0d0d2cf8afde217,Air-Fryer Crispy Chickpeas,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270214/air-fryer-crispy-chickpeas/,4.3,10,-0.05538941909861972,4.3553894190986195,4.699335922767138,0.25,4.449335922767138,0.85,,Adam Hickman,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,714,,
186edb9b72a0091507accaf9,Air Fryer Roasted Chestnuts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281989/air-fryer-roasted-chestnuts/,4.4,17,-0.08676623960759322,4.486766239607594,4.696735630572704,0.25,4.446735630572704,0.85,schema_only,Buckwheat Queen,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,715,,
afdf3352ba5f16fedcd731d9,Air Fryer Tofu,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-tofu/,4.15,7,-0.030072926000407563,4.180072926000408,4.695908274684998,0.25,4.445908274684998,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,716,,
eea25d277c7f03ed5a2442f8,Air-Fryer Acorn Squash Slices,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-acorn-squash-slices/,1.0,1,-0.0741454761801732,1.0741454761801732,4.695694248063181,0.25,4.445694248063181,0.85,,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,717,,
9b74b88df45229db5e5af836,Air-Fryer Hush Puppies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7883714/air-fryer-hush-puppies/,1.0,1,-0.05538941909861972,1.0553894190986197,4.695326482238053,0.25,4.445326482238053,0.85,,Karen Rankin,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,718,,
ab3d859ec58b9215e5956bfe,Air Fryer Fried Shrimp,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-fried-shrimp/,1.0,1,-0.030072926000407563,1.0300729260004076,4.694830080412598,0.25,4.444830080412598,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,719,,
832a48dbd2f961db7dd815b1,Air Fryer Fried Pickles,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a19684034/air-fryer-fried-pickles-recipe/,3.8888888,9,-0.3884614875388124,4.2773502875388125,4.693261250218498,0.25,4.443261250218498,0.85,,Lena Abraham,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,720,,
bff0eb42d11d6421d78fc140,Crispy Air Fryer Chicken Wings,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-wings/,4.67,130,0.0069101983532684486,4.6630898016467315,4.6922663077173175,0.25,4.4422663077173175,0.85,schema_only,Jen,Chicken,,0.0,2026-08-18T21:36:42.141468+00:00,,,,721,,
7e9fc560ffce51fb00beeb3f,Spicy Air Fryer Green Beans,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267149/air-fryer-spicy-green-beans/,4.5,36,-0.08676623960759322,4.586766239607593,4.69220750931297,0.25,4.44220750931297,0.85,schema_only,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,722,,
c23acbc7cc8c444a576b85d0,Air Fryer Sweet Potato Fries,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28136123/air-fryer-sweet-potato-recipe/,3.6666666999999995,6,-0.3884614875388124,4.055128187538812,4.6917326839334805,0.25,4.4417326839334805,0.85,,Lena Abraham,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,723,,
5d385e2c12f45a95388e1385,Air Fryer Crab Rangoon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277955/air-fryer-crab-rangoon/,4.4,19,-0.08676623960759322,4.486766239607594,4.6906495612693675,0.25,4.4406495612693675,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,724,,
d90b687547b94269d4cd5a25,Air Fryer Cinnamon Rolls,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28607878/air-fryer-cinnamon-rolls-recipe/,3.0,3,-0.3884614875388124,3.3884614875388124,4.690031049767142,0.25,4.440031049767142,0.85,,Laura Rege,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,725,,
8ff6442b46b5f42971020616,Air Fryer Parmesan Yellow Squash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8449729/air-fryer-parmesan-yellow-squash/,3.8,5,-0.08676623960759322,3.886766239607593,4.688001679510546,0.25,4.438001679510546,0.85,,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,726,,
d86812b60c4a5deaeba4919d,Air Fryer Sugared Pecans,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279732/air-fryer-sugared-pecans/,4.4,20,-0.08676623960759322,4.486766239607594,4.687736942388485,0.25,4.437736942388485,0.85,schema_only,Yoly,Desserts | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,727,,
f5cd4dcdaeda8955b1b695c2,Air Fryer Pasta Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279396/air-fryer-pasta-chips/,4.4,20,-0.08676623960759322,4.486766239607594,4.687736942388485,0.25,4.437736942388485,0.85,,Soup Loving Nicole,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,728,,
598e5769758518ba9e42f56f,Air Fryer Cinnamon Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-rolls/,4.44,16,0.0069101983532684486,4.433089801646732,4.686904515172572,0.25,4.436904515172572,0.85,schema_only,Jen,Desserts,,0.0,2026-08-18T21:36:42.141468+00:00,,,,729,,
3afbe1a7e96ff36fa43a2276,Air Fryer Chicken Parmesan,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-parmesan/,4.23,9,0.0069101983532684486,4.223089801646732,4.684984226946824,0.25,4.434984226946824,0.85,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,730,,
605143977fbeeb04a5553c88,Air Fryer GF Peanut Butter Chocolate Chip Cookies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854808/air-fryer-peanut-butter-chocolate-chip-cookies-recipe/,3.25,4,-0.3884614875388124,3.6384614875388124,4.684446428244395,0.25,4.434446428244395,0.85,,Laura Rege,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,731,,
2b5e309ac8ec08110cac1a62,Air Fryer French Toast Sticks,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28608409/air-fryer-french-toast-sticks-recipe/,3.75,8,-0.3884614875388124,4.138461487538812,4.68127505302332,0.25,4.43127505302332,0.85,,Laura Rege,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,732,,
de673a5b46c4a5536b6ed8d6,Air Fryer Catfish,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-catfish/,4.28,11,0.0069101983532684486,4.273089801646732,4.678856540871412,0.25,4.428856540871412,0.85,schema_only,Jen,Seafood,,0.0,2026-08-18T21:36:42.141468+00:00,,,,733,,
605bccbef2e3bd4200a0a177,Air Fryer Corn Ribs with Zesty Sour Cream,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-corn-ribs-with-zesty-sour-cream-recipe-11974451,3.5999999999999996,5,-0.08676623960759322,3.686766239607593,4.669819861328728,0.25,4.419819861328728,0.85,schema_only,Ashley Lamego,Beef,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,734,,
2deb4c9825e836fe39f80686,Air-Fryer Pork Chops,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/277565/air-fryer-pork-chops/,3.9000000000000004,7,-0.05538941909861972,3.95538941909862,4.668315563311094,0.25,4.418315563311094,0.85,,Adam Hickman,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,735,,
5d1ad5fbd15439662ae171cc,Air Fryer Onion Rings,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44040654/air-fryer-onion-rings-recipe/,3.25,4,-0.17059742430660751,3.4205974243066075,4.668308349486454,0.25,4.418308349486454,0.85,,Ree Drummond,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,736,,
f88755d88177b2ea0488116c,Air Fryer Keto Garlic Cheese &#39;Bread&#39;,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270774/air-fryer-keto-garlic-cheese-bread/,4.4,29,-0.08676623960759322,4.486766239607594,4.664841545869143,0.25,4.414841545869143,0.85,schema_only,Elle,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,737,,
b913787d193f0b46afcbc65a,Air Fryer Beef Tenderloin,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beef-tenderloin/,4.54,41,0.0069101983532684486,4.533089801646732,4.662230143324814,0.25,4.412230143324814,0.85,schema_only,Becky,Chicken | Beef,,0.0,2026-08-18T21:25:31.162419+00:00,,,,738,,
8def4c135c9b987a7e80a5fe,Air Fryer Hard Boiled Eggs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39039308/air-fryer-hard-boiled-eggs-recipe/,2.3333333,3,-0.3884614875388124,2.7217947875388124,4.6522951988237455,0.25,4.4022951988237455,0.85,,Justin Sullivan,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,739,,
1ee1fb294ca37db2fea94057,Air Fryer Tostones,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270835/air-fryer-tostones/,4.2,16,-0.08676623960759322,4.286766239607593,4.6514321364964175,0.25,4.4014321364964175,0.85,,fabeveryday,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,740,,
e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,4.59,48,0.06125868909835841,4.5287413109016414,4.650875960186948,0.25,4.400875960186948,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,741,,
28407ddd629f3ff0c7e8a3ff,Air Fryer Doughnuts,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a61769941/air-fryer-doughnuts-recipe/,3.0,4,-0.17059742430660751,3.1705974243066075,4.649789830967935,0.25,4.399789830967935,0.85,,Ree Drummond,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,742,,
68a464933660d101aa939433,Air Fryer Blackened Chicken Breasts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272426/air-fryer-blackened-chicken-breast/,4.5,98,-0.08676623960759322,4.586766239607593,4.648036166598555,0.25,4.398036166598555,0.85,schema_only,Soup Loving Nicole,Chicken | Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,743,,
769ef6f8e569dd60637a909b,Air Fryer Corn Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283356/air-fryer-corn-ribs/,4.2,17,-0.08676623960759322,4.286766239607593,4.645989361915987,0.25,4.395989361915987,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,744,,
12ead61931d1776784e4bda3,Air Fryer Country Style Ribs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-country-style-ribs/,4.62,198,0.0069101983532684486,4.613089801646732,4.644346943149576,0.25,4.394346943149576,0.85,schema_only,Jen,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,745,,
132447db33707aea8628bb2f,Air Fryer Fish Sticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272273/air-fryer-fish-sticks/,4.3,25,-0.08676623960759322,4.386766239607593,4.641005562203092,0.25,4.391005562203092,0.85,schema_only,Soup Loving Nicole,Seafood | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,746,,
679487e22d77ac8365735db4,Air Fryer Bang Bang Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267150/air-fryer-bang-bang-shrimp/,4.3,25,-0.08676623960759322,4.386766239607593,4.641005562203092,0.25,4.391005562203092,0.85,,Soup Loving Nicole,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,747,,
1d68b5576244973f2c80e931,Air Fryer Arancini,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278615/air-fryer-arancini/,4.2,18,-0.08676623960759322,4.286766239607593,4.640706668940864,0.25,4.390706668940864,0.85,schema_only,thedailygourmet,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,748,,
b1824661f456e34adc069dbf,Air Fryer Chicken Katsu with Homemade Katsu Sauce,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278708/air-fryer-chicken-katsu-with-homemade-katsu-sauce/,4.4,42,-0.08676623960759322,4.486766239607594,4.639678730853923,0.25,4.389678730853923,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,749,,
6b60b6e602be8a66aa1c3fcb,Air Fryer Bread Recipe,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bread/,4.6,150,0.0069101983532684486,4.593089801646731,4.636848657110259,0.25,4.386848657110259,0.85,schema_only,Becky,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,750,,
974d87169d4a917aa22d6e28,Air Fryer New York Strip Steak,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-new-york-strip-steak-recipe-7568496,3.5999999999999996,7,-0.08676623960759322,3.686766239607593,4.635326751794652,0.25,4.385326751794652,0.85,schema_only,Brenda Venable,Beef,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,751,,
53115f8bbce9c96d82940012,Air Fryer Oreos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270828/air-fryer-oreos/,4.3,28,-0.08676623960759322,4.386766239607593,4.63122712671865,0.25,4.38122712671865,0.85,schema_only,Yoly,Desserts | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,752,,
38b9007333059159073f5bd7,Air Fryer Buffalo Cauliflower,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-buffalo-cauliflower/,4.49,39,0.03667341324202056,4.45332658675798,4.630179753467452,0.25,4.380179753467452,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,753,,
1f00b92a17ea91132a6e659c,Air Fryer Ranch Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276831/air-fryer-ranch-pork-chops/,4.4,50,-0.08676623960759322,4.486766239607594,4.627445731554218,0.25,4.377445731554218,0.85,schema_only,France Cevallos,Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,754,,
45582295bcfc45f07d50129c,Air Fryer Fried Chicken,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28091788/air-fryer-fried-chicken-recipe/,3.6923077000000006,13,-0.3884614875388124,4.080769187538813,4.62628985100074,0.25,4.37628985100074,0.85,,Makinze Gore,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,755,,
3fc54fb193b51a8967b9ddf2,Air Fryer Tempura-Inspired Green Beans,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721263/air-fryer-tempura-recipe/,2.25,4,-0.3884614875388124,2.6384614875388124,4.6103723541703205,0.25,4.3603723541703205,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,756,,
