recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
a85dd960ebab82304a23bc1a,Air Fryer Salt and Vinegar Pumpkin Seeds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281925/air-fryer-salt-and-vinegar-pumpkin-seeds/,4.0,2,-0.08980110259342844,4.089801102593428,4.745276417852644,0.25,0.0,4.495276417852644,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,698,,
cd8d03bb214ea390928a7171,Air Fryer Egg in a Basket,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-eggs-in-a-basket/,4.8,29,0.01863344012113277,4.781366559878867,4.775119009615668,0.25,0.030000000000000006,4.495119009615668,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,699,,
f18ae2419fd93e1578076f5e,Air Fryer Apple Pie Taquitos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-pie-taquitos/,4.73,40,0.01863344012113277,4.711366559878868,4.74477148798117,0.25,0.0,4.49477148798117,0.85,schema_only,Becky,Desserts | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,700,,
daa60fcb6328e8f2420181d6,Air Fryer Garlic Steak Bites,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-steak-bites/,4.5,6,-0.0212911024795277,4.521291102479528,4.7446878238933525,0.25,0.0,4.4946878238933525,0.85,,,Beef | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,701,,
ffea046473ca593d872ce90f,Air Fryer Coconut Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a27243773/air-fryer-shrimp-recipe/,4.4444447,9,-0.15,4.5944447,4.744487691917806,0.25,0.0,4.494487691917806,0.85,,Makinze Gore,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,702,,
230f448eaade12b864b988d8,Air Fryer Roasted Broccoli and Cauliflower,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267105/air-fryer-roasted-broccoli-and-cauliflower/,4.6,25,-0.08980110259342844,4.689801102593428,4.744263987839817,0.25,0.0,4.494263987839817,0.85,,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,703,,
0125cbe248dd9d78edb29293,Air Fryer Potato Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031394/air-fryer-potato-chips/,4.0,2,-0.05800227618165099,4.058002276181651,4.744053386067575,0.25,0.0,4.494053386067575,0.85,,Elizabeth Laseter,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,704,,
9b76179a586c65b0392ae14c,Air Fryer Tater Tots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28109245/air-fryer-tater-tots-recipe/,4.25,4,-0.15,4.4,4.743977250428714,0.25,0.0,4.493977250428714,0.85,,Makinze Gore,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,705,,
a6aaaa451e33b6729db519d3,Air Fryer Pepperoni Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286373/air-fryer-pepperoni-chips/,4.3,4,-0.08980110259342844,4.389801102593428,4.743221776546746,0.25,0.0,4.493221776546746,0.85,schema_only,Soup Loving Nicole,Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,706,,
cee38a3acf319dcb773c910d,Air Fryer Frozen French Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-french-fries/,4.8,5,0.01863344012113277,4.781366559878867,4.772392805864453,0.25,0.030000000000000006,4.492392805864453,0.65,schema_only,Jen,Potatoes | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,,,,707,,
879a2bdbcde6b65dd5c654e0,Air Fryer Grilled Cheese Roll Ups,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-grilled-cheese-roll-ups/,4.8,5,0.01863344012113277,4.781366559878867,4.772392805864453,0.25,0.030000000000000006,4.492392805864453,0.65,schema_only,Jen,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,708,,
4426b7ca8375f3cab4dd0507,Air Fryer Brussels Sprouts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267255/air-fryer-brussels-sprouts/,4.6,28,-0.08980110259342844,4.689801102593428,4.742169261484187,0.25,0.0,4.492169261484187,0.85,,Bren,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,709,,
3e2dd888cf27d626a96dd926,Air-Fryer Salmon with Horseradish Rub,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270220/air-fryer-salmon-with-horseradish-rub/,4.3,4,-0.05800227618165099,4.358002276181651,4.7408663079236515,0.25,0.0,4.4908663079236515,0.85,,Adam Hickman,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,710,,
57871dc225031ebf595abfd6,Air Fryer Chickpeas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chickpeas/,4.5,6,0.01863344012113277,4.481366559878867,4.740410194328996,0.25,0.0,4.490410194328996,0.85,schema_only,Becky,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,711,,
08eeb252c73099efbd221607,Air Fryer Mozzarella Sticks,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_mozzarella_sticks/,4.4,7,-0.11787359747352877,4.517873597473529,4.7403488895695665,0.25,0.0,4.4903488895695665,0.85,,Carrie Havranek,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,712,,
9919b515384478966cf48128,Air Fryer Crispy Cauliflower,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_crispy_cauliflower/,4.4,7,-0.11787359747352877,4.517873597473529,4.7403488895695665,0.25,0.0,4.4903488895695665,0.85,,Nick Evans,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,713,,
7c5be1b7f82055881ee4e698,Air Fryer Croutons,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-croutons/,4.75,4,0.01863344012113277,4.731366559878867,4.768522921530852,0.25,0.030000000000000006,4.488522921530852,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,714,,
b640babde9e9f95cc00ce58d,Air Fryer Donuts,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-donuts/,4.75,4,0.01863344012113277,4.731366559878867,4.768522921530852,0.25,0.030000000000000006,4.488522921530852,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T21:44:52.082063+00:00,,,,715,,
0a51c719f3fe355eb7e597cc,Air Fryer General Tso’s Chicken,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-general-tsos-chicken/,4.75,4,0.01863344012113277,4.731366559878867,4.768522921530852,0.25,0.030000000000000006,4.488522921530852,0.65,schema_only,Becky,Chicken,,0.0,2026-08-18T21:44:52.082063+00:00,,,,716,,
cc092f5685afae907e940a3d,Air Fryer Granola,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-granola/,4.75,4,0.01863344012113277,4.731366559878867,4.768522921530852,0.25,0.030000000000000006,4.488522921530852,0.65,schema_only,Becky,Vegetables | Desserts,,0.0,2026-08-18T21:44:52.082063+00:00,,,,717,,
3ab844b780627905d2b97e12,Air Fryer Old Bay® Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274731/air-fryer-old-bay-chicken-wings/,4.6,34,-0.08980110259342844,4.689801102593428,4.738428678706276,0.25,0.0,4.488428678706276,0.85,schema_only,Yoly,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,718,,
84304a9683ad3d027eaf8066,Air Fryer Fried Chicken,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-fried-chicken/,4.55,11,-0.03194526320161284,4.581945263201613,4.737314252760137,0.25,0.0,4.487314252760137,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,719,,
0406f30ffd9fd15f8a13ed43,Air Fryer Corn Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-corn-dogs/,4.41,5,0.01863344012113277,4.391366559878867,4.736938260409907,0.25,0.0,4.486938260409907,0.85,schema_only,Becky,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,720,,
04bb100134bd03b5d3290473,Air Fryer Fish and Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fish-and-chips/,4.67,3,0.01863344012113277,4.651366559878867,4.764695683071457,0.25,0.030000000000000006,4.484695683071457,0.65,schema_only,Jen,Seafood | Breakfast | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,,,,721,,
b55f24dc2342d25e37882914,Mushrooms in Air Fryer,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-mushrooms/,4.67,3,0.01863344012113277,4.651366559878867,4.764695683071457,0.25,0.030000000000000006,4.484695683071457,0.65,schema_only,Becky,Vegetables | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,722,,
40a06e1a64c29365caec81ab,Air Fryer Frog Legs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frog-legs/,4.67,3,0.01863344012113277,4.651366559878867,4.764695683071457,0.25,0.030000000000000006,4.484695683071457,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,723,,
2fc469ce909f382aa8ef9f02,Air Fryer Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275250/air-fryer-baby-back-ribs/,4.6,41,-0.08980110259342844,4.689801102593428,4.734688095928364,0.25,0.0,4.484688095928364,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,724,,
7fc03f86135bea24f5edeae8,Air Fryer Chicken Cordon Bleu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278806/air-fryer-chicken-cordon-bleu/,4.6,42,-0.08980110259342844,4.689801102593428,4.734200193826897,0.25,0.0,4.484200193826897,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,725,,
c34be248145cbc52826df3c8,Two-Ingredient Air Fryer Bagels,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8398174/two-ingredient-air-fryer-bagels/,4.5,13,-0.08980110259342844,4.589801102593428,4.73400295010897,0.25,0.0,4.48400295010897,0.85,,lutzflcat,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,726,,
3cf5d09caeda3977102c941a,Air Fryer Duck,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-duck/,4.77,30,0.01863344012113277,4.751366559878867,4.763947103993957,0.25,0.030000000000000006,4.483947103993957,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,727,,
a81b3607de40c5e43d205300,Air Fryer Bang Bang Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a65595788/air-fryer-bang-bang-shrimp-recipe/,4.2,5,-0.15,4.3500000000000005,4.733177664057283,0.25,0.0,4.483177664057283,0.85,,Francesca Zani,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,728,,
30e07a8ead9871367d19942e,Air Fryer Apple Crumble,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281984/air-fryer-apple-crumble/,4.0,3,-0.08980110259342844,4.089801102593428,4.732908959074168,0.25,0.0,4.482908959074168,0.85,,Yoly,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,729,,
20f5fefc9f88217bae032c16,Air Fryer French Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-fries/,4.72,7,0.01863344012113277,4.701366559878867,4.762883113022854,0.25,0.030000000000000006,4.4828831130228535,0.65,schema_only,Becky,Potatoes | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,,,,730,,
9f5e167064dc6cb4c354f561,Air Fryer Falafel,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_falafel/,4.4,9,-0.11787359747352877,4.517873597473529,4.732807354244277,0.25,0.0,4.482807354244277,0.85,,Nick Evans,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,731,,
d0e1d53e2f30aadadb34598d,Air Fryer Chocolate Chip Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookies/,4.73,101,0.01863344012113277,4.711366559878868,4.7312767819265975,0.25,0.0,4.4812767819265975,0.85,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,732,,
374ff6d8ca4d771ab6185616,Air Fryer Chicken Kiev,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278820/air-fryer-chicken-kiev/,4.3,6,-0.08980110259342844,4.389801102593428,4.730599609619842,0.25,0.0,4.480599609619842,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,733,,
988ce31125760ebae6beb974,Air Fryer Edamame,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-edamame/,4.5,2,0.01863344012113277,4.481366559878867,4.760336627748237,0.25,0.030000000000000006,4.480336627748237,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,734,,
483ba0da2739c479aecf2fe8,Air Fryer Eggplant Parmesan,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-eggplant-parmesan/,4.5,2,0.01863344012113277,4.481366559878867,4.760336627748237,0.25,0.030000000000000006,4.480336627748237,0.65,schema_only,Becky,Vegetables | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,735,,
a59bbcc7ab7ac5cc10acd84b,Air Fryer Fried Rice,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-rice/,4.5,2,0.01863344012113277,4.481366559878867,4.760336627748237,0.25,0.030000000000000006,4.480336627748237,0.65,schema_only,Jen,Vegetables | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,736,,
188a262da8e046d018abc54e,Air Fryer Chicken Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-chicken-fries/,4.5,2,0.01863344012113277,4.481366559878867,4.760336627748237,0.25,0.030000000000000006,4.480336627748237,0.65,schema_only,,Chicken | Potatoes | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,,,,737,,
0a3cdee39e7f74c23c1be74d,Air Fryer Copycat Chick Fil A Sandwich,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-copycat-chick-fil-a-sandwich/,4.64,19,0.01863344012113277,4.621366559878867,4.730155596534044,0.25,0.0,4.480155596534044,0.85,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,738,,
e72da7355646e93ae5d3cb13,Air Fryer &#34;Sun-Dried&#34; Tomatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283222/air-fryer-sun-dried-tomatoes/,4.5,15,-0.08980110259342844,4.589801102593428,4.729565970185416,0.25,0.0,4.479565970185416,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,739,,
c365b78b063c2ecd703ab4c7,Air Fryer Brussels Sprouts,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-brussels-sprouts/,4.34,6,-0.03194526320161284,4.371945263201613,4.728686483970719,0.25,0.0,4.478686483970719,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,740,,
a89ab10f6e3164e8eed605d6,Air Fryer Green Beans,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a40800137/air-fryer-green-beans-recipe/,3.5,2,-0.15,3.65,4.728360990829819,0.25,0.0,4.478360990829819,0.85,,Erin Merhar,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,741,,
d1cdde8fd2787668ad1d3862,Air Fryer Cookies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36290046/air-fryer-cookies-recipe/,3.5,2,-0.15,3.65,4.728360990829819,0.25,0.0,4.478360990829819,0.85,,Makinze Gore,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,742,,
8f291f82e5842e630135c5f9,Air Fryer Lemon Pepper Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267247/air-fryer-lemon-pepper-shrimp/,4.6,57,-0.08980110259342844,4.689801102593428,4.7279760221586535,0.25,0.0,4.4779760221586535,0.85,schema_only,bdweld,Seafood,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,743,,
0dade90bbbb4313c8021acfe,Air Fryer Brownie Mix Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brownie-mix-cookies/,4.43,7,0.01863344012113277,4.411366559878867,4.727269077935134,0.25,0.0,4.477269077935134,0.85,schema_only,Becky,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,744,,
4491c258fc9e4166fcc6ca22,Air Fryer Egg Rolls,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-egg-rolls/,4.62,21,-0.0010284892947458601,4.621028489294746,4.7269911239202855,0.25,0.0,4.4769911239202855,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,745,,
bba45d81639156c5a2edd69a,Air Fryer Carrot Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrot-cake/,4.62,18,0.01863344012113277,4.601366559878867,4.726461317661327,0.25,0.0,4.476461317661327,0.85,schema_only,Becky,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,746,,
1f71aa7159177eca07798eb9,Air Fryer Frozen Vegetables,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-vegetables/,4.73,18,0.01863344012113277,4.711366559878868,4.755578964720151,0.25,0.030000000000000006,4.4755789647201505,0.65,schema_only,Jen,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,,,,747,,
322be631d00e0495ff982672,Air Fryer Potatoes,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a37975485/air-fryer-potatoes-recipe/,4.0,4,-0.15,4.15,4.725458731910196,0.25,0.0,4.475458731910196,0.85,,Erin Merhar,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,748,,
3832f67530a584208551caff,"Air Fryer Italian Sausages, Peppers, and Onions",allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279528/air-fryer-italian-sausages-peppers-and-onions/,4.5,17,-0.08980110259342844,4.589801102593428,4.725393884585655,0.25,0.0,4.475393884585655,0.85,schema_only,Bren,Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,749,,
9fa9c2cc70127fb102e42f15,Air Fryer Ravioli,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278684/air-fryer-ravioli/,4.5,17,-0.08980110259342844,4.589801102593428,4.725393884585655,0.25,0.0,4.475393884585655,0.85,,Kim's Cooking Now,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,750,,
3b0b23e5ecea6ee70fdfc708,Ridiculously Good Air Fryer Broccoli,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-broccoli,4.6,16,0.019031371916104156,4.5809686280838955,4.725307114734741,0.25,0.0,4.475307114734741,0.85,,Lindsay Ostrom,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,751,,
a99b6994ccece0c49a8c0965,Air Fryer Potato Wedges,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-potato-wedges/,3.5,2,-0.0212911024795277,3.5212911024795277,4.723410648617493,0.25,0.0,4.473410648617493,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,752,,
e6d49043a01af4a9097c9d4f,Air Fryer Onion Rings,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-onion-rings/,4.72,63,0.03503151754250222,4.6849684824574975,4.723254742636929,0.25,0.0,4.473254742636929,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,753,,
479d98aea76a7b53447818d2,Juicy Air Fryer Chicken Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-bites/,4.5,10,0.01863344012113277,4.481366559878867,4.723140618698988,0.25,0.0,4.473140618698988,0.85,schema_only,,Chicken | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,754,,
b14eebd0350b79ee84d47047,Air Fryer Crab Rangoon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_crab_rangoon/,4.0,4,-0.11787359747352877,4.117873597473529,4.723078998389717,0.25,0.0,4.473078998389717,0.85,,Nick Evans,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,755,,
babb28546861f8b3d49b7683,Air Fryer Breakfast Frittata,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267403/air-fryer-breakfast-frittata/,4.6,74,-0.08980110259342844,4.689801102593428,4.722742363831163,0.25,0.0,4.472742363831163,0.85,schema_only,bdweld,Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,756,,
275b2d2c00d08b6a4bf5dd02,Bacon-Wrapped Air Fryer Chicken Breasts,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/bacon-wrapped-air-fryer-chicken-breast/,4.66,20,0.05953248553236801,4.600467514467632,4.722630311607189,0.25,0.0,4.472630311607189,0.85,,,Chicken | Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,757,,
59e448651c18b462a1122d90,Air Fryer Cheeseburgers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28509043/air-fryer-hamburger-recipe/,4.3846154,13,-0.15,4.534615400000001,4.722615424176993,0.25,0.0,4.472615424176993,0.85,,Makinze Gore,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,758,,
882dc40c86cbc3fd24e5eed5,Air Fryer Baked Sweet Potato,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-sweet-potato/,4.34,6,0.03503151754250222,4.304968482457498,4.721510400319564,0.25,0.0,4.471510400319564,0.85,,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,759,,
34a24ccab926914269009c2d,Air Fryer French Toast,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283136/air-fryer-french-toast/,4.4,11,-0.08980110259342844,4.489801102593429,4.720698092650464,0.25,0.0,4.470698092650464,0.85,,Yoly,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,760,,
920bf22cab15271c0d5c3e5a,Air Fryer Mozzarella Sticks,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38527602/air-fryer-mozzarella-sticks-recipe/,2.0,1,-0.15,2.15,4.720093559277462,0.25,0.0,4.470093559277462,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,761,,
06d81eafb0ed9b031a2eefad,Air Fryer Egg Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-egg-bites/,4.67,12,0.01863344012113277,4.651366559878867,4.748244681317693,0.25,0.030000000000000006,4.468244681317692,0.65,schema_only,Becky,Pork | Breakfast | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,,,,762,,
