recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08506162765711275,4.843851613833962,4.914938372342887,4.914749076624551,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859443223439467,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
3816ac709666b19fa73e4fcd,Air Fryer Baked Potatoes,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-baked-potatoes-recipe-6281225,3.0,1,-0.11064314893382217,4.792135760924544,3.110643148933822,4.740397988205558,0.0,empirical_history,0.030000000000000006,4.710397988205558,0.65,schema_only,Kayla Hoang,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,707,0.9580391730814264,3.1841621957571333,701,708,0.0,0.0,36,,,,,,,,,0.0,-1.0,-14.359381168561216,C,,,Raw 3.000; source/category adjustment +0.111; posterior 4.740; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.710.
3ab844b780627905d2b97e12,Air Fryer Old Bay® Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274731/air-fryer-old-bay-chicken-wings/,4.6,34,-0.09155933346549872,4.80069290802439,4.691559333465499,4.740031804611626,0.0,empirical_history,0.030000000000000006,4.710031804611626,0.65,schema_only,Yoly,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,708,0.960835200582026,2.9674156357941426,701,709,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.092; posterior 4.740; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.710.
916ac89ba9f629e2bcc5e885,Air Fryer Frozen Fish Fillets,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-fish-fillets/,4.6,10,0.02983356365500463,4.843851613833962,4.570166436344995,4.739188643549994,0.0,empirical_history,0.030000000000000006,4.709188643549994,0.65,schema_only,Jen,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,709,0.9775396616052909,1.6749792701868151,705,709,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.600; source/category adjustment -0.030; posterior 4.739; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.709.
84304a9683ad3d027eaf8066,Air Fryer Fried Chicken,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-fried-chicken/,4.55,11,-0.028218887605010182,4.758525898240684,4.57821888760501,4.7378698690689305,0.0,empirical_history,0.030000000000000006,4.70786986906893,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,710,0.9850815259835697,1.1055415967851332,710,713,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.550; source/category adjustment +0.028; posterior 4.738; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.708.
0406f30ffd9fd15f8a13ed43,Air Fryer Corn Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-corn-dogs/,4.41,5,0.02983356365500463,4.772993084990993,4.380166436344996,4.7372815714777206,0.0,empirical_history,0.030000000000000006,4.70728157147772,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,711,0.9851016302422212,1.1055415967851332,711,714,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.410; source/category adjustment -0.030; posterior 4.737; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.707.
2fc469ce909f382aa8ef9f02,Air Fryer Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275250/air-fryer-baby-back-ribs/,4.6,41,-0.09155933346549872,4.772993084990993,4.691559333465499,4.736303152985002,0.0,empirical_history,0.030000000000000006,4.706303152985002,0.65,schema_only,Yoly,,,0.0,2026-08-18T22:11:58.441699+00:00,712,0.9664124635044242,2.544056253745625,709,715,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.092; posterior 4.736; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.706.
7fc03f86135bea24f5edeae8,Air Fryer Chicken Cordon Bleu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278806/air-fryer-chicken-cordon-bleu/,4.6,42,-0.09155933346549872,4.772172444943567,4.691559333465499,4.735816807120658,0.0,empirical_history,0.030000000000000006,4.705816807120658,0.65,schema_only,Soup Loving Nicole,Chicken | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,713,0.9679544574002162,2.4267032964268394,710,716,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.092; posterior 4.736; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.706.
c34be248145cbc52826df3c8,Two-Ingredient Air Fryer Bagels,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8398174/two-ingredient-air-fryer-bagels/,4.5,13,-0.09155933346549872,4.71635888845698,4.591559333465499,4.735554374358748,0.0,empirical_history,0.030000000000000006,4.705554374358748,0.65,schema_only,lutzflcat,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,714,0.9851616192152768,1.1055415967851332,712,715,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.092; posterior 4.736; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.706.
a81b3607de40c5e43d205300,Air Fryer Bang Bang Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a65595788/air-fryer-bang-bang-shrimp-recipe/,4.2,5,-0.15,4.781557515610886,4.3500000000000005,4.73453916817363,0.0,empirical_history,0.030000000000000006,4.70453916817363,0.65,schema_only,Francesca Zani,Vegetables | Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,715,0.9308051288332885,5.463896655928502,706,724,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.200; source/category adjustment +0.150; posterior 4.735; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.705.
30e07a8ead9871367d19942e,Air Fryer Apple Crumble,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281984/air-fryer-apple-crumble/,4.0,3,-0.09155933346549872,4.68212518877418,4.091559333465499,4.734421363206531,0.0,empirical_history,0.030000000000000006,4.704421363206531,0.65,schema_only,Yoly,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,716,0.9767236695012135,1.7539637649874324,713,718,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.092; posterior 4.734; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.704.
9f5e167064dc6cb4c354f561,Air Fryer Falafel,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_falafel/,4.4,9,-0.11064314893382217,4.772993084990993,4.510643148933823,4.732973603219561,0.0,empirical_history,0.030000000000000006,4.702973603219561,0.65,schema_only,Nick Evans,,,0.0,2026-08-18T22:11:58.441699+00:00,717,0.9854294859389647,1.0897247358851685,717,720,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.400; source/category adjustment +0.111; posterior 4.733; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.703.
374ff6d8ca4d771ab6185616,Air Fryer Chicken Kiev,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278820/air-fryer-chicken-kiev/,4.3,6,-0.09155933346549872,4.758525898240684,4.391559333465499,4.732125183041833,0.0,empirical_history,0.030000000000000006,4.702125183041833,0.65,schema_only,Soup Loving Nicole,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,718,0.9755898520116429,1.8465433171800283,716,722,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.300; source/category adjustment +0.092; posterior 4.732; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.702.
e72da7355646e93ae5d3cb13,Air Fryer &#34;Sun-Dried&#34; Tomatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283222/air-fryer-sun-dried-tomatoes/,4.5,15,-0.09155933346549872,4.772993084990993,4.591559333465499,4.73112375771588,0.0,empirical_history,0.030000000000000006,4.701123757715879,0.65,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T22:11:58.441699+00:00,719,0.9824482327151992,1.3202482931462383,717,721,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.092; posterior 4.731; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.701.
d1cdde8fd2787668ad1d3862,Air Fryer Cookies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36290046/air-fryer-cookies-recipe/,3.5,2,-0.15,4.727457319182523,3.65,4.72980104326057,0.0,empirical_history,0.030000000000000006,4.69980104326057,0.65,schema_only,Makinze Gore,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,720,0.9407937634323946,4.656984002549289,719,733,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 3.500; source/category adjustment +0.150; posterior 4.730; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.700.
8f291f82e5842e630135c5f9,Air Fryer Lemon Pepper Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267247/air-fryer-lemon-pepper-shrimp/,4.6,57,-0.09155933346549872,4.843851613833962,4.691559333465499,4.729612488383954,0.0,empirical_history,0.030000000000000006,4.699612488383954,0.65,schema_only,bdweld,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,721,0.9387754365426705,4.8326148891326595,716,728,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,B,,,Raw 4.600; source/category adjustment +0.092; posterior 4.730; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.700.
4491c258fc9e4166fcc6ca22,Air Fryer Egg Rolls,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-egg-rolls/,4.62,21,-0.004866414879971197,4.767171280341029,4.624866414879971,4.729180971296183,0.0,empirical_history,0.030000000000000006,4.699180971296183,0.65,schema_only,,Chicken | Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,722,0.9898717866529975,0.7592027982620249,720,723,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.620; source/category adjustment +0.005; posterior 4.729; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.699.
0a3cdee39e7f74c23c1be74d,Air Fryer Copycat Chick Fil A Sandwich,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-copycat-chick-fil-a-sandwich/,4.64,19,0.02983356365500463,4.758525898240684,4.610166436344995,4.728156761450791,0.0,empirical_history,0.030000000000000006,4.69815676145079,0.65,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,723,0.9758225387413495,1.8408935028645435,721,727,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.640; source/category adjustment -0.030; posterior 4.728; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.698.
3b0b23e5ecea6ee70fdfc708,Ridiculously Good Air Fryer Broccoli,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-broccoli,4.6,16,0.012638257614544976,4.7844620445417165,4.587361742385455,4.72799154738965,0.0,empirical_history,0.030000000000000006,4.69799154738965,0.65,schema_only,Lindsay Ostrom,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,724,0.9844067939196528,1.1785113019775793,724,728,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment -0.013; posterior 4.728; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.698.
0dade90bbbb4313c8021acfe,Air Fryer Brownie Mix Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brownie-mix-cookies/,4.43,7,0.02983356365500463,4.727648707257625,4.400166436344995,4.727207356209905,0.0,empirical_history,0.030000000000000006,4.697207356209905,0.65,schema_only,Becky,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,725,0.9492655277790893,3.98172910513343,722,733,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.430; source/category adjustment -0.030; posterior 4.727; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.697.
4c923b7f5c2bf87e2d708bbe,Air Fryer Grilled Chicken Breast,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-grilled-chicken-breast/,4.43,7,0.02983356365500463,4.80069290802439,4.400166436344995,4.727207356209905,0.0,empirical_history,0.030000000000000006,4.697207356209905,0.65,schema_only,Jen,Chicken,,0.0,2026-08-18T21:44:52.082063+00:00,726,0.949330090461533,3.98172910513343,723,734,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.430; source/category adjustment -0.030; posterior 4.727; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.697.
3832f67530a584208551caff,"Air Fryer Italian Sausages, Peppers, and Onions",allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279528/air-fryer-italian-sausages-peppers-and-onions/,4.5,17,-0.09155933346549872,4.757912213403156,4.591559333465499,4.72695765549945,0.0,empirical_history,0.030000000000000006,4.69695765549945,0.65,schema_only,Bren,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,727,0.9820977143238668,1.3616778865306827,725,730,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.092; posterior 4.727; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.697.
9fa9c2cc70127fb102e42f15,Air Fryer Ravioli,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278684/air-fryer-ravioli/,4.5,17,-0.09155933346549872,4.71635888845698,4.591559333465499,4.72695765549945,0.0,empirical_history,0.030000000000000006,4.69695765549945,0.65,schema_only,Kim's Cooking Now,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,728,0.9821212199584236,1.3616778865306827,726,731,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.092; posterior 4.727; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.697.
322be631d00e0495ff982672,Air Fryer Potatoes,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a37975485/air-fryer-potatoes-recipe/,4.0,4,-0.15,4.792135760924544,4.15,4.726845449065735,0.0,empirical_history,0.030000000000000006,4.6968454490657345,0.65,schema_only,Erin Merhar,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,729,0.9282954557428029,5.785518319236594,722,739,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.150; posterior 4.727; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.697.
a99b6994ccece0c49a8c0965,Air Fryer Potato Wedges,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-potato-wedges/,3.5,2,-0.021030927181710207,4.792135760924544,3.52103092718171,4.724840694306021,0.0,empirical_history,0.030000000000000006,4.694840694306021,0.65,schema_only,,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,730,0.9642255028307916,2.782634642844,729,737,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 3.500; source/category adjustment +0.021; posterior 4.725; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.695.
bba45d81639156c5a2edd69a,Air Fryer Carrot Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrot-cake/,4.62,18,0.02983356365500463,4.727648707257625,4.590166436344996,4.724597795643524,0.0,empirical_history,0.030000000000000006,4.694597795643523,0.65,schema_only,Becky,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,731,0.9819313261281449,1.3819269959814167,731,736,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.620; source/category adjustment -0.030; posterior 4.725; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.695.
babb28546861f8b3d49b7683,Air Fryer Breakfast Frittata,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267403/air-fryer-breakfast-frittata/,4.6,74,-0.09155933346549872,4.757912213403156,4.691559333465499,4.724395523596746,0.0,empirical_history,0.030000000000000006,4.694395523596746,0.65,schema_only,bdweld,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,732,0.9175003574991544,6.761820925033598,723,739,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,B,,,Raw 4.600; source/category adjustment +0.092; posterior 4.724; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.694.
b14eebd0350b79ee84d47047,Air Fryer Crab Rangoon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_crab_rangoon/,4.0,4,-0.11064314893382217,4.772993084990993,4.110643148933822,4.723930126764536,0.0,empirical_history,0.030000000000000006,4.693930126764536,0.65,schema_only,Nick Evans,,,0.0,2026-08-18T22:11:58.441699+00:00,733,0.9553438856564347,3.519785346990479,731,740,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.111; posterior 4.724; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.694.
59e448651c18b462a1122d90,Air Fryer Cheeseburgers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28509043/air-fryer-hamburger-recipe/,4.3846154,13,-0.15,4.778319876895679,4.534615400000001,4.723804038881741,0.0,empirical_history,0.030000000000000006,4.693804038881741,0.65,schema_only,Makinze Gore,Beef | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,734,0.8538031764117476,12.910751333675357,716,749,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.385; source/category adjustment +0.150; posterior 4.724; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.694.
e6d49043a01af4a9097c9d4f,Air Fryer Onion Rings,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-onion-rings/,4.72,63,0.036464654610648274,4.71635888845698,4.683535345389352,4.723118416009547,0.0,empirical_history,0.030000000000000006,4.693118416009547,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,735,0.9288864881380986,5.780114377953279,727,742,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,B,,,Raw 4.720; source/category adjustment -0.036; posterior 4.723; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.693.
882dc40c86cbc3fd24e5eed5,Air Fryer Baked Sweet Potato,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-sweet-potato/,4.34,6,0.036464654610648274,4.792135760924544,4.303535345389352,4.722694041462246,0.0,empirical_history,0.030000000000000006,4.692694041462246,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,736,0.9545250005832627,3.6016971308290517,733,742,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.340; source/category adjustment -0.036; posterior 4.723; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.693.
479d98aea76a7b53447818d2,Juicy Air Fryer Chicken Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-bites/,4.5,10,0.02983356365500463,4.7922903941704,4.4701664363449956,4.7225219768833275,0.0,empirical_history,0.030000000000000006,4.692521976883327,0.65,schema_only,,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,737,0.9751471931653549,1.9293061504650375,734,740,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.723; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.693.
34a24ccab926914269009c2d,Air Fryer French Toast,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283136/air-fryer-french-toast/,4.4,11,-0.09155933346549872,4.69924203861558,4.491559333465499,4.722242736355248,0.0,empirical_history,0.030000000000000006,4.692242736355248,0.65,schema_only,Yoly,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,738,0.9751791667002614,1.9293061504650375,735,741,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.400; source/category adjustment +0.092; posterior 4.722; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.692.
920bf22cab15271c0d5c3e5a,Air Fryer Mozzarella Sticks,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38527602/air-fryer-mozzarella-sticks-recipe/,2.0,1,-0.15,4.71635888845698,2.15,4.721561848030385,0.0,empirical_history,0.030000000000000006,4.691561848030385,0.65,schema_only,,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,739,0.9504774511138948,3.954603505901557,735,745,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 2.000; source/category adjustment +0.150; posterior 4.722; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.692.
275b2d2c00d08b6a4bf5dd02,Bacon-Wrapped Air Fryer Chicken Breasts,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/bacon-wrapped-air-fryer-chicken-breast/,4.66,20,0.06726462119433833,4.772172444943567,4.592735378805662,4.721490883223756,0.0,empirical_history,0.030000000000000006,4.691490883223755,0.65,schema_only,,Chicken | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,740,0.9731122197219882,2.099933861392359,733,740,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.660; source/category adjustment -0.067; posterior 4.721; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.691.
005af2f43be635492ca15107,Air Fryer Apple Pies,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274026/air-fryer-apple-pies/,4.5,21,-0.09155933346549872,4.68212518877418,4.591559333465499,4.7193295810186635,0.0,empirical_history,0.030000000000000006,4.689329581018663,0.65,schema_only,Kim's Cooking Now,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,741,0.9800941325558546,1.5456030825826172,740,745,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.092; posterior 4.719; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.689.
