recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
d6c0eeb1cf60d29c4878dfe4,Air Fryer Spicy Chicken Thighs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28438728/air-fryer-chicken-thighs-recipe/,4.0,7,-0.387832731333436,4.387832731333436,4.72073819487963,0.25,4.47073819487963,0.85,,Makinze Gore,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,593,,
e6d49043a01af4a9097c9d4f,Air Fryer Onion Rings,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-onion-rings/,4.72,63,0.03705354172330555,4.682946458276694,4.720290927966696,0.25,4.470290927966696,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,594,,
a99b6994ccece0c49a8c0965,Air Fryer Potato Wedges,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-potato-wedges/,3.5,2,-0.019325090048883276,3.5193250900488833,4.71934419555582,0.25,4.46934419555582,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,595,,
b14eebd0350b79ee84d47047,Air Fryer Crab Rangoon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_crab_rangoon/,4.0,4,-0.11565357826890033,4.1156535782689,4.719071524108897,0.25,4.469071524108897,0.85,,Nick Evans,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,596,,
275b2d2c00d08b6a4bf5dd02,Bacon-Wrapped Air Fryer Chicken Breasts,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/bacon-wrapped-air-fryer-chicken-breast/,4.66,20,0.061658336372008016,4.598341663627992,4.719058303733782,0.25,4.469058303733782,0.85,,,Chicken | Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,597,,
babb28546861f8b3d49b7683,Air Fryer Breakfast Frittata,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267403/air-fryer-breakfast-frittata/,4.6,74,-0.08606361406441554,4.686063614064415,4.718838350238481,0.25,4.468838350238481,0.85,schema_only,bdweld,Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,598,,
882dc40c86cbc3fd24e5eed5,Air Fryer Baked Sweet Potato,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-sweet-potato/,4.34,6,0.03705354172330555,4.302946458276694,4.71758797747259,0.25,4.46758797747259,0.85,,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,599,,
34a24ccab926914269009c2d,Air Fryer French Toast,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283136/air-fryer-french-toast/,4.4,11,-0.08606361406441554,4.486063614064416,4.716622094155958,0.25,4.466622094155958,0.85,,Yoly,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,600,,
920bf22cab15271c0d5c3e5a,Air Fryer Mozzarella Sticks,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38527602/air-fryer-mozzarella-sticks-recipe/,2.0,1,-0.17017182591129298,2.170171825911293,4.716419996366984,0.25,4.466419996366984,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,601,,
1cd3ba12dbbd8b31bd964e0c,Air Fryer Steak,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28638368/air-fryer-steak-recipe/,4.090909,11,-0.387832731333436,4.478741731333436,4.715301754647093,0.25,4.465301754647093,0.85,,Makinze Gore,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,602,,
c7aba8244e528ae344b69aef,Air Fryer Blooming Onion,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blooming-onion/,4.68,64,0.005513266802654293,4.674486733197345,4.715214025556447,0.25,4.465214025556447,0.85,schema_only,Becky,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,603,,
185ae6d049e83d2d3d43e347,Air Fryer Parmesan Steak Fries,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44040813/air-fryer-parmesan-steak-fries-recipe/,3.6666666999999995,3,-0.17017182591129298,3.8368385259112925,4.714674784274316,0.25,4.464674784274316,0.85,,Ree Drummond,Potatoes | Beef | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,604,,
4f8e1b95dfeb7742957baea9,Air Fryer Meatloaf,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a40185424/air-fryer-meatloaf-recipe/,3.0,2,-0.387832731333436,3.387832731333436,4.7142867971436875,0.25,4.4642867971436875,0.85,,Erika Olde,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,605,,
005af2f43be635492ca15107,Air Fryer Apple Pies,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274026/air-fryer-apple-pies/,4.5,21,-0.08606361406441554,4.5860636140644155,4.713726533579684,0.25,4.463726533579684,0.85,schema_only,Kim's Cooking Now,Desserts,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,606,,
03744a0b7a4368f0aee2982e,Crispy Air Fryer Chickpeas,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/crispy_air_fryer_chickpeas/,3.7,3,-0.11565357826890033,3.8156535782689005,4.713475636294558,0.25,4.463475636294558,0.85,,Carrie Havranek,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,607,,
fd7aa6739e214c3f2ffa9cc9,Air Fryer Baked Sweet Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-sweet-potatoes/,4.0,4,0.005513266802654293,3.9944867331973457,4.710096202251745,0.25,4.460096202251745,0.85,schema_only,Jen,Potatoes | Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,608,,
0be8d7bc1e41e0e671c07ba9,Air-Fryer Beer-Battered Fish,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7961876/air-fryer-beer-battered-fish/,3.7,3,-0.054784495536739364,3.7547844955367395,4.710030216517266,0.25,4.460030216517266,0.85,,Adam Dolge,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,609,,
463452e1528fd7b14eb89bcc,Air Fryer Roasted Bananas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272347/air-fryer-roasted-bananas/,4.4,13,-0.08606361406441554,4.486063614064416,4.709302777327655,0.25,4.459302777327655,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,610,,
2791d984ac5bf21e66f2f512,Crispy Air Fryer Tofu Recipe,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/ridiculously-good-air-fryer-tofu,4.7,111,0.01998917284385282,4.680010827156147,4.707133228590914,0.25,4.457133228590914,0.85,,Lindsay Ostrom,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,611,,
17f68fa2361027a5e45c103b,Crispy Parmesan Air Fryer Brussels Sprouts,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-brussel-sprouts/,3.67,3,-0.019325090048883276,3.689325090048883,4.706324967150029,0.25,4.456324967150029,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,612,,
e145bfa9f8a1569f8293fc60,How to Make Crispy Air Fryer French Fries,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/how_to_make_crispy_air_fryer_french_fries/,3.8,4,-0.11565357826890033,3.9156535782689,4.704256709294082,0.25,4.454256709294082,0.85,,Carrie Havranek,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,613,,
4fc92da89f7c3d25d0956f61,Air Fryer Apple Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-chips/,4.63,40,0.005513266802654293,4.624486733197346,4.703852414629986,0.25,4.453852414629986,0.85,schema_only,Becky,Desserts | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,614,,
3816ac709666b19fa73e4fcd,Air Fryer Baked Potatoes,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-baked-potatoes-recipe-6281225,3.0,2,-0.11565357826890033,3.1156535782689003,4.703818368179667,0.25,4.453818368179667,0.85,,Kayla Hoang,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,615,,
065b9864bfd9756ea33f404e,Air Fryer Chicken Tenders,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a32936658/air-fryer-chicken-tenders-recipe/,3.857143,7,-0.387832731333436,4.244975731333437,4.703194352774367,0.25,4.453194352774367,0.85,,Makinze Gore,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,616,,
d431365dbc0e42e5ae40231c,Air Fryer Bacon,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28141278/crispy-air-fryer-bacon-recipe/,3.857143,7,-0.387832731333436,4.244975731333437,4.703194352774367,0.25,4.453194352774367,0.85,,Lauren Miyashiro,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,617,,
0b284d38339f18b3fb7b5045,Air Fryer BBQ Little Smokies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-little-smokies/,4.17,6,0.005513266802654293,4.164486733197346,4.702753006928374,0.25,4.452753006928374,0.85,schema_only,,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,618,,
0db1587c07bf6c4adb8c66ec,Air Fryer Honey Garlic Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-honey-garlic-chicken-wings-recipe-7501470,4.4,15,-0.08606361406441554,4.486063614064416,4.702433879996478,0.25,4.452433879996478,0.85,schema_only,Hannah Wilson,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,619,,
045fcf46de8ef2e4857959c6,Air-Fryer Stuffed Sweet Potatoes,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-stuffed-sweet-potatoes/,3.0,2,-0.07375534431780117,3.073755344317801,4.702206897643086,0.25,4.452206897643086,0.85,,Taste of Home Editorial Team,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,620,,
6214da07bfd3f6aa2306c85a,Air-Fryer Beignets,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7879753/air-fryer-beignets/,3.0,2,-0.054784495536739364,3.0547844955367394,4.7014772496130455,0.25,4.4514772496130455,0.85,,Karen Rankin,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,621,,
5d55e185dfbaff73e23bf1b2,Air Fryer Poached Egg Avocado Smash Toast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39668123/air-fryer-avocado-toast/,1.0,1,-0.387832731333436,1.387832731333436,4.701080014120358,0.25,4.451080014120358,0.85,,Laura Rege,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,622,,
cffca774f66c11b4136f85f9,Air Fryer Tahini Black Bean Fritters,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39801308/air-fryer-black-bean-fritters-recipe/,1.0,1,-0.387832731333436,1.387832731333436,4.701080014120358,0.25,4.451080014120358,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,623,,
0f25087aaf78c32ed3085679,Air Fryer Banana Bread,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-nut-bread/,4.53,19,0.005513266802654293,4.524486733197346,4.700470955355861,0.25,4.450470955355861,0.85,schema_only,Becky,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,624,,
6f4a24c022351cc810545273,Air Fryer Fried Chicken,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_fried_chicken/,4.3,12,-0.11565357826890033,4.4156535782689,4.699275660129542,0.25,4.449275660129542,0.85,,Nick Evans,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,625,,
2cb1a874495fcb91f4a1fbdb,Air Fryer Apple Fritters,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274396/air-fryer-apple-fritters/,4.4,16,-0.08606361406441554,4.486063614064416,4.699155542633871,0.25,4.449155542633871,0.85,schema_only,thedailygourmet,Desserts | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,626,,
bd14e9f32d67e58903c07ff8,Air Fryer Corn Nuts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269456/air-fryer-corn-nuts/,4.3,11,-0.08606361406441554,4.386063614064415,4.698589307270712,0.25,4.448589307270712,0.85,schema_only,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,627,,
784accabc0d0d2cf8afde217,Air-Fryer Crispy Chickpeas,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270214/air-fryer-crispy-chickpeas/,4.3,10,-0.054784495536739364,4.354784495536739,4.698584882402871,0.25,4.448584882402871,0.85,,Adam Hickman,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,628,,
186edb9b72a0091507accaf9,Air Fryer Roasted Chestnuts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281989/air-fryer-roasted-chestnuts/,4.4,17,-0.08606361406441554,4.486063614064416,4.695975066088059,0.25,4.445975066088059,0.85,schema_only,Buckwheat Queen,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,629,,
afdf3352ba5f16fedcd731d9,Air Fryer Tofu,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-tofu/,4.15,7,-0.02963944615332803,4.179639446153328,4.695170598454003,0.25,4.445170598454003,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,630,,
eea25d277c7f03ed5a2442f8,Air-Fryer Acorn Squash Slices,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-acorn-squash-slices/,1.0,1,-0.07375534431780117,1.0737553443178012,4.694921633982798,0.25,4.444921633982798,0.85,,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,631,,
9b74b88df45229db5e5af836,Air-Fryer Hush Puppies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7883714/air-fryer-hush-puppies/,1.0,1,-0.054784495536739364,1.0547844955367394,4.694549656555718,0.25,4.444549656555718,0.85,,Karen Rankin,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,632,,
ab3d859ec58b9215e5956bfe,Air Fryer Fried Shrimp,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-fried-shrimp/,1.0,1,-0.02963944615332803,1.029639446153328,4.694056616371729,0.25,4.444056616371729,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,633,,
832a48dbd2f961db7dd815b1,Air Fryer Fried Pickles,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a19684034/air-fryer-fried-pickles-recipe/,3.8888888,9,-0.387832731333436,4.276721531333436,4.692504097810268,0.25,4.442504097810268,0.85,,Lena Abraham,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,634,,
7e9fc560ffce51fb00beeb3f,Spicy Air Fryer Green Beans,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267149/air-fryer-spicy-green-beans/,4.5,36,-0.08606361406441554,4.5860636140644155,4.691459745292137,0.25,4.441459745292137,0.85,schema_only,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,635,,
c23acbc7cc8c444a576b85d0,Air Fryer Sweet Potato Fries,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28136123/air-fryer-sweet-potato-recipe/,3.6666666999999995,6,-0.387832731333436,4.0544994313334355,4.690968653157241,0.25,4.440968653157241,0.85,,Lena Abraham,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,636,,
5d385e2c12f45a95388e1385,Air Fryer Crab Rangoon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277955/air-fryer-crab-rangoon/,4.4,19,-0.08606361406441554,4.486063614064416,4.68989067617433,0.25,4.43989067617433,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,637,,
d90b687547b94269d4cd5a25,Air Fryer Cinnamon Rolls,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28607878/air-fryer-cinnamon-rolls-recipe/,3.0,3,-0.387832731333436,3.387832731333436,4.689259361939721,0.25,4.439259361939721,0.85,,Laura Rege,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,638,,
8ff6442b46b5f42971020616,Air Fryer Parmesan Yellow Squash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8449729/air-fryer-parmesan-yellow-squash/,3.8,5,-0.08606361406441554,3.8860636140644154,4.687228473802308,0.25,4.437228473802308,0.85,,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,639,,
d86812b60c4a5deaeba4919d,Air Fryer Sugared Pecans,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279732/air-fryer-sugared-pecans/,4.4,20,-0.08606361406441554,4.486063614064416,4.686978861001331,0.25,4.436978861001331,0.85,schema_only,Yoly,Desserts | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,640,,
f5cd4dcdaeda8955b1b695c2,Air Fryer Pasta Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279396/air-fryer-pasta-chips/,4.4,20,-0.08606361406441554,4.486063614064416,4.686978861001331,0.25,4.436978861001331,0.85,,Soup Loving Nicole,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,641,,
605143977fbeeb04a5553c88,Air Fryer GF Peanut Butter Chocolate Chip Cookies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854808/air-fryer-peanut-butter-chocolate-chip-cookies-recipe/,3.25,4,-0.387832731333436,3.637832731333436,4.683677387298863,0.25,4.433677387298863,0.85,,Laura Rege,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,642,,
2b5e309ac8ec08110cac1a62,Air Fryer French Toast Sticks,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28608409/air-fryer-french-toast-sticks-recipe/,3.75,8,-0.387832731333436,4.137832731333436,4.680515686887454,0.25,4.430515686887454,0.85,,Laura Rege,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,643,,
605bccbef2e3bd4200a0a177,Air Fryer Corn Ribs with Zesty Sour Cream,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-corn-ribs-with-zesty-sour-cream-recipe-11974451,3.5999999999999996,5,-0.08606361406441554,3.686063614064415,4.66904665562049,0.25,4.41904665562049,0.85,schema_only,Ashley Lamego,Beef,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,644,,
2deb4c9825e836fe39f80686,Air-Fryer Pork Chops,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/277565/air-fryer-pork-chops/,3.9000000000000004,7,-0.054784495536739364,3.9547844955367397,4.667556832588808,0.25,4.417556832588808,0.85,,Adam Hickman,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,645,,
5d1ad5fbd15439662ae171cc,Air Fryer Onion Rings,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44040654/air-fryer-onion-rings-recipe/,3.25,4,-0.17017182591129298,3.420171825911293,4.667554357267593,0.25,4.417554357267593,0.85,,Ree Drummond,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,646,,
f88755d88177b2ea0488116c,Air Fryer Keto Garlic Cheese &#39;Bread&#39;,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270774/air-fryer-keto-garlic-cheese-bread/,4.4,29,-0.08606361406441554,4.486063614064416,4.664089782236367,0.25,4.414089782236367,0.85,schema_only,Elle,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,647,,
b913787d193f0b46afcbc65a,Air Fryer Beef Tenderloin,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beef-tenderloin/,4.54,41,0.005513266802654293,4.534486733197346,4.662430813735122,0.25,4.412430813735122,0.85,schema_only,Becky,Chicken | Beef,,0.0,2026-08-18T21:25:31.162419+00:00,,,,648,,
8def4c135c9b987a7e80a5fe,Air Fryer Hard Boiled Eggs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39039308/air-fryer-hard-boiled-eggs-recipe/,2.3333333,3,-0.387832731333436,2.721166031333436,4.651523510996324,0.25,4.401523510996324,0.85,,Justin Sullivan,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,649,,
1ee1fb294ca37db2fea94057,Air Fryer Tostones,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270835/air-fryer-tostones/,4.2,16,-0.08606361406441554,4.286063614064416,4.650670694149023,0.25,4.400670694149023,0.85,,fabeveryday,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,650,,
e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,4.59,48,0.061658336372008016,4.528341663627992,4.650282120846413,0.25,4.400282120846413,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,651,,
28407ddd629f3ff0c7e8a3ff,Air Fryer Doughnuts,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a61769941/air-fryer-doughnuts-recipe/,3.0,4,-0.17017182591129298,3.170171825911293,4.649035838749074,0.25,4.399035838749074,0.85,,Ree Drummond,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,652,,
68a464933660d101aa939433,Air Fryer Blackened Chicken Breasts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272426/air-fryer-blackened-chicken-breast/,4.5,98,-0.08606361406441554,4.5860636140644155,4.647307311939984,0.25,4.397307311939984,0.85,schema_only,Soup Loving Nicole,Chicken | Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,653,,
769ef6f8e569dd60637a909b,Air Fryer Corn Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283356/air-fryer-corn-ribs/,4.2,17,-0.08606361406441554,4.286063614064416,4.645228797431343,0.25,4.395228797431343,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,654,,
132447db33707aea8628bb2f,Air Fryer Fish Sticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272273/air-fryer-fish-sticks/,4.3,25,-0.08606361406441554,4.386063614064415,4.640251177872203,0.25,4.390251177872203,0.85,schema_only,Soup Loving Nicole,Seafood | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,655,,
679487e22d77ac8365735db4,Air Fryer Bang Bang Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267150/air-fryer-bang-bang-shrimp/,4.3,25,-0.08606361406441554,4.386063614064415,4.640251177872203,0.25,4.390251177872203,0.85,,Soup Loving Nicole,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,656,,
1d68b5576244973f2c80e931,Air Fryer Arancini,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278615/air-fryer-arancini/,4.2,18,-0.08606361406441554,4.286063614064416,4.639946956499476,0.25,4.389946956499476,0.85,schema_only,thedailygourmet,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,657,,
b1824661f456e34adc069dbf,Air Fryer Chicken Katsu with Homemade Katsu Sauce,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278708/air-fryer-chicken-katsu-with-homemade-katsu-sauce/,4.4,42,-0.08606361406441554,4.486063614064416,4.638933910646851,0.25,4.388933910646851,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,658,,
