recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08488737143408792,4.841057260682263,4.915112628565912,4.9149257074874715,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859619854302387,0.65,schema_only,,Seafood,,0.0,2026-08-19T00:46:47.191808+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
717106456f2a61b3eee4ef5a,Air-Fryer Almond Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-almond-chicken/,4.0,1,-0.06910675343397046,4.762557649411679,4.069106753433971,4.761107964465699,0.25,theoretical_max_variance,0.030000000000000006,4.481107964465699,0.65,schema_only,Taste of Home Editorial Team,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,799,0.98844488489232,0.9574271077563381,798,801,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.069; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.
2f77687037ffcb76edf8d0a4,Air-Fryer Portobello Parmesan,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8030257/air-fryer-portobello-parmesan/,4.0,1,-0.0587112185733412,4.754579500842079,4.058711218573341,4.760904130448824,0.25,theoretical_max_variance,0.030000000000000006,4.480904130448824,0.65,schema_only,"Natalie Rizzo, M.S., RD",Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,800,0.9525747542718864,4.08248290463863,799,809,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.059; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.
407f9082832ff57d032bd674,Air-Fryer Tofu,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7964854/air-fryer-tofu/,4.0,1,-0.0587112185733412,4.723710595601071,4.058711218573341,4.760904130448824,0.25,theoretical_max_variance,0.030000000000000006,4.480904130448824,0.65,schema_only,Laura Kanya,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,801,0.9526297831410134,4.08248290463863,800,810,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.059; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.
8995fb4cac8c79bbf9f6befc,Air-Fryer Tilapia,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7965128/air-fryer-tilapia/,4.0,1,-0.0587112185733412,4.841057260682263,4.058711218573341,4.760904130448824,0.25,theoretical_max_variance,0.030000000000000006,4.480904130448824,0.65,schema_only,Laura Kanya,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,802,0.9526846844550049,4.08248290463863,801,811,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.059; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.
9b768ec1de19f054fa456220,Air-Fryer Buffalo Cauliflower,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7960986/air-fryer-buffalo-cauliflower/,4.0,1,-0.0587112185733412,4.785448406083085,4.058711218573341,4.760904130448824,0.25,theoretical_max_variance,0.030000000000000006,4.480904130448824,0.65,schema_only,Adam Dolge,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,803,0.95273945865685,4.08248290463863,802,812,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.059; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.
b9051918705385f32660cfa1,Air-Fryer Spaghetti Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7966052/air-fryer-spaghetti-squash/,4.0,1,-0.0587112185733412,4.785448406083085,4.058711218573341,4.760904130448824,0.25,theoretical_max_variance,0.030000000000000006,4.480904130448824,0.65,schema_only,Laura Kanya,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,804,0.9527941061874894,4.08248290463863,803,813,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.059; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.
d41b555a4f8e207cc0e2179d,Air-Fryer Mini Dark Chocolate Cake,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8013735/air-fryer-mini-dark-chocolate-cake/,4.0,1,-0.0587112185733412,4.70902877031469,4.058711218573341,4.760904130448824,0.25,theoretical_max_variance,0.030000000000000006,4.480904130448824,0.65,schema_only,Alex Loh,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,805,0.9528486274858271,4.08248290463863,804,814,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.059; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.
3465f0172f307cb96f9ed618,Air Fryer Bacon Wrapped Smokies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-smokies/,4.67,6,0.027322166871085372,4.7609846722631435,4.642677833128914,4.760776186305183,0.25,theoretical_max_variance,0.030000000000000006,4.4807761863051825,0.65,schema_only,,Pork | Breakfast,,0.0,2026-08-18T22:39:54.145145+00:00,806,0.9691428251963999,2.6299556396765835,800,807,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:39:54.145145+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.027; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.
714a83577d6bae46d0ade3ce,Air Fryer Apple Pie,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-pie/,4.67,6,0.027322166871085372,4.69434694502831,4.642677833128914,4.760776186305183,0.25,theoretical_max_variance,0.030000000000000006,4.4807761863051825,0.65,schema_only,,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,807,0.9691789873795069,2.6299556396765835,801,808,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.027; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.
e22e7ea5467a37c0f3e9f94c,Air Fryer Cherry Pie Taquitos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cherry-pie-taquitos/,4.67,6,0.027322166871085372,4.787247078219532,4.642677833128914,4.760776186305183,0.25,theoretical_max_variance,0.030000000000000006,4.4807761863051825,0.65,schema_only,Jen,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,808,0.9692150649033565,2.6299556396765835,802,809,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.027; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.
67da953aa3e2ce190ff0eedb,Air Fryer Strawberry Banana Bowls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-strawberry-banana-bowl/,4.67,6,0.027322166871085372,4.774947988686335,4.642677833128914,4.760776186305183,0.25,theoretical_max_variance,0.030000000000000006,4.4807761863051825,0.65,schema_only,Jen,,,0.0,2026-08-19T00:46:47.191808+00:00,809,0.9692510580648943,2.6299556396765835,803,810,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.670; source/category adjustment -0.027; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.
6df7c8076675eb1797b014e2,Air Fryer Banana Muffins,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-muffins/,4.74,15,0.027322166871085372,4.723710595601071,4.7126778331289145,4.760577952788468,0.25,theoretical_max_variance,0.030000000000000006,4.480577952788468,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,810,0.932005162409858,6.0553007081949835,798,812,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.740; source/category adjustment -0.027; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.
2d615254ccdd9a379bdbc592,Air Fryer Chicken Piccata,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/284597/air-fryer-chicken-piccata/,4.6,11,-0.09417298383956334,4.762557649411679,4.694172983839563,4.760382004205769,0.25,theoretical_max_variance,0.030000000000000006,4.480382004205769,0.65,schema_only,Rebekah Rose Hills,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,811,0.9639350671717779,3.109126351029605,805,813,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.760; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.480.
d95068e49c5f8a3f3a7df384,Air Fryer Chicken Breast,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-breast/,4.67,12,-0.02951292542328141,4.78297201303322,4.6995129254232815,4.760347653861228,0.25,theoretical_max_variance,0.030000000000000006,4.4803476538612275,0.65,schema_only,,Chicken | Beef,,0.0,2026-08-18T22:11:58.441699+00:00,812,0.9532267785152378,4.08248290463863,804,814,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment +0.030; posterior 4.760; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.480.
7916c87ce8b3ceb8253df687,Air Fryer Sweet Potato Chips,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-sweet-potato-chips/,4.0,1,-0.022844371555582978,4.791705221001971,4.022844371555583,4.760200858938672,0.25,theoretical_max_variance,0.030000000000000006,4.480200858938672,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,813,0.9747222015165662,2.160246899469287,809,815,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.023; posterior 4.760; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.480.
6d08acf2ca32b1d97eec96fa,Air-Fryer Mini Chimichangas,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-mini-chimichangas/,4.5,4,-0.06910675343397046,4.744124959222612,4.569106753433971,4.759700489778752,0.25,theoretical_max_variance,0.030000000000000006,4.479700489778752,0.65,schema_only,Taste of Home Editorial Team,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,814,0.9747517453753084,2.160246899469287,813,819,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.069; posterior 4.760; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.480.
85bc952d51ec744d9fd41100,Air-Fryer Oatmeal Cookies,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chocolate-chip-oatmeal-cookies/,4.5,4,-0.06910675343397046,4.735101539616305,4.569106753433971,4.759700489778752,0.25,theoretical_max_variance,0.030000000000000006,4.479700489778752,0.65,schema_only,Christabel Lobo,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,815,0.9747812202548919,2.160246899469287,814,820,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.069; posterior 4.760; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.480.
2a62b422360341ac20c547f8,Panko-Crusted Air Fryer Mahi Mahi,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/285029/panko-crusted-air-fryer-mahi-mahi/,4.6,12,-0.09417298383956334,4.774947988686335,4.694172983839563,4.759314116780508,0.25,theoretical_max_variance,0.030000000000000006,4.4793141167805075,0.65,schema_only,thedailygourmet,,,0.0,2026-08-18T22:11:58.441699+00:00,816,0.9847923274180111,1.2909944487358056,814,818,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.759; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.479.
ddf8515e160d878f08bc22f1,Air Fryer Fried Green Tomatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275772/air-fryer-fried-green-tomatoes/,4.6,12,-0.09417298383956334,4.723710595601071,4.694172983839563,4.759314116780508,0.25,theoretical_max_variance,0.030000000000000006,4.4793141167805075,0.65,schema_only,lutzflcat,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,817,0.9848102206932701,1.2909944487358056,815,819,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.759; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.479.
e8c3644d7ea919c53df89b38,Air Fryer Spicy Dill Pickle Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267108/air-fryer-spicy-dill-pickle-fries/,4.6,12,-0.09417298383956334,4.769040345868338,4.694172983839563,4.759314116780508,0.25,theoretical_max_variance,0.030000000000000006,4.4793141167805075,0.65,schema_only,bdweld,Potatoes | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,818,0.9848280719117276,1.2909944487358056,816,820,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.759; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.479.
2f2ee75658686aaadc428613,Air Fryer Crab Legs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crab-legs/,4.77,47,0.027322166871085372,4.774947988686335,4.742677833128914,4.759311933931707,0.25,theoretical_max_variance,0.030000000000000006,4.479311933931707,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,819,0.9257956880082064,6.724747000610671,806,821,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.770; source/category adjustment -0.027; posterior 4.759; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.479.
364ce7d44079023b0973b326,Air Fryer Carrots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrots/,4.0,1,0.027322166871085372,4.785448406083085,3.9726778331289148,4.759217201322463,0.25,theoretical_max_variance,0.030000000000000006,4.479217201322463,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,820,0.9749275683716433,2.160246899469287,815,821,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment -0.027; posterior 4.759; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.479.
785421fd85f9d4312c96fb00,Air Fryer Steak Bites,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a42115548/air-fryer-steak-bites-recipe/,4.3333335,3,-0.15,4.775893200531842,4.4833335000000005,4.758441508194656,0.25,theoretical_max_variance,0.030000000000000006,4.478441508194655,0.65,schema_only,Taylor Ann Spencer,Beef | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,821,0.8611459608786457,13.560563737871995,798,832,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.333; source/category adjustment +0.150; posterior 4.758; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.478.
5b2186f1b8d67bec985c8a8d,Air Fryer London Broil,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-london-broil/,4.7,10,0.027322166871085372,4.774947988686335,4.6726778331289145,4.757902962760098,0.25,theoretical_max_variance,0.030000000000000006,4.477902962760098,0.65,schema_only,Jen,,,0.0,2026-08-18T23:34:22.619805+00:00,822,0.9889267331886875,0.9428090415820634,820,822,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.700; source/category adjustment -0.027; posterior 4.758; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.478.
d8b1ea962b14b23f5acd0ae4,Air Fryer Kabobs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-kabobs/,4.7,10,0.027322166871085372,4.78297201303322,4.6726778331289145,4.757902962760098,0.25,theoretical_max_variance,0.030000000000000006,4.477902962760098,0.65,schema_only,Becky,Chicken | Beef,,0.0,2026-08-18T23:34:22.619805+00:00,823,0.9889397234537151,0.9428090415820634,821,823,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.700; source/category adjustment -0.027; posterior 4.758; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.478.
f087823240317c7438a5e323,Air Fryer Lobster Tails,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-lobster-tails/,4.7,10,0.027322166871085372,4.774947988686335,4.6726778331289145,4.757902962760098,0.25,theoretical_max_variance,0.030000000000000006,4.477902962760098,0.65,schema_only,Becky,,,0.0,2026-08-18T23:34:22.619805+00:00,824,0.9889526832761891,0.9428090415820634,822,824,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.700; source/category adjustment -0.027; posterior 4.758; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.478.
4464d5e6e044a9550c5278d3,Air Fryer Tilapia with Fresh Lemon Pepper,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280935/air-fryer-tilapia-with-fresh-lemon-pepper/,4.6,14,-0.09417298383956334,4.841057260682263,4.694172983839563,4.757278456376103,0.25,theoretical_max_variance,0.030000000000000006,4.477278456376102,0.65,schema_only,lutzflcat,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,825,0.9875280769922397,1.0671873729054748,823,826,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.757; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.477.
4cdb602c860efbde3a9e75e6,Air Fryer Apple Crisp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281911/air-fryer-apple-crisp/,4.6,14,-0.09417298383956334,4.69434694502831,4.694172983839563,4.757278456376103,0.25,theoretical_max_variance,0.030000000000000006,4.477278456376102,0.65,schema_only,Kim's Cooking Now,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,826,0.9875426355687381,1.0671873729054748,824,827,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.757; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.477.
706289305118b26da568f27f,Air Fryer Tater Tots,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275434/air-fryer-tater-tots/,4.6,14,-0.09417298383956334,4.791705221001971,4.694172983839563,4.757278456376103,0.25,theoretical_max_variance,0.030000000000000006,4.477278456376102,0.65,schema_only,Soup Loving Nicole,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,827,0.9875571601961777,1.0671873729054748,825,828,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.757; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.477.
71f9d378ab2925c5ac3bbcf4,Air-Fryer Orange Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8042344/air-fryer-orange-chicken/,4.6,9,-0.0587112185733412,4.762557649411679,4.658711218573341,4.757216955957233,0.25,theoretical_max_variance,0.030000000000000006,4.477216955957233,0.65,schema_only,"Breana Lai Killeen, M.P.H., RD",Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,828,0.9795349848320759,1.7716909687891083,823,828,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.059; posterior 4.757; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.477.
9e86b2eb6e9d69c75372aba6,Air Fryer Pretzel Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pretzel-bites/,4.6,5,0.027322166871085372,4.740797011623921,4.572677833128914,4.756559792726569,0.25,theoretical_max_variance,0.030000000000000006,4.476559792726569,0.65,schema_only,,Desserts | Snacks,,0.0,2026-08-19T00:34:06.688272+00:00,829,0.9883585564610011,1.0,827,830,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.600; source/category adjustment -0.027; posterior 4.757; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.477.
c1c49f8aadbe77eba9655273,Air Fryer Artichoke,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-artichoke/,4.6,5,0.027322166871085372,4.774947988686335,4.572677833128914,4.756559792726569,0.25,theoretical_max_variance,0.030000000000000006,4.476559792726569,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,830,0.9883720930232559,1.0,828,831,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment -0.027; posterior 4.757; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.477.
ec4ad2873ba1a5d363be6aff,Air Fryer Snap Peas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-snap-peas/,4.6,5,0.027322166871085372,4.774947988686335,4.572677833128914,4.756559792726569,0.25,theoretical_max_variance,0.030000000000000006,4.476559792726569,0.65,schema_only,Becky,,,0.0,2026-08-19T00:46:47.191808+00:00,831,0.9883855981416957,1.0,829,832,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.600; source/category adjustment -0.027; posterior 4.757; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.477.
1f71aa7159177eca07798eb9,Air Fryer Frozen Vegetables,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-vegetables/,4.73,18,0.027322166871085372,4.785448406083085,4.702677833128915,4.755817653391723,0.25,theoretical_max_variance,0.030000000000000006,4.475817653391723,0.65,schema_only,Jen,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,832,0.9818798206149673,1.5723301886761005,828,832,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.730; source/category adjustment -0.027; posterior 4.756; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.476.
980132b3cc1fad7691f1536c,Air Fryer Chickpeas,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-chickpeas/,4.5,4,-0.005799763643778841,4.774947988686335,4.505799763643779,4.755011083127627,0.25,theoretical_max_variance,0.030000000000000006,4.475011083127627,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,833,0.979389703157814,1.7950549357115013,832,837,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.006; posterior 4.755; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.475.
