timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-tortellini-with-prosciutto/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-tortilla-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-zucchini-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/brown-sugar-air-fryer-ham/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/sweet-and-spicy-air-fryer-meatballs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/tam-to-air-fryer-elote-eggs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/air-fryer-liner-baking-hack/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/air-fryer-oreos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a65863481/air-fryer-cauliflower-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a69912280/air-fryer-chicken-breasts-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/meals-menus/a73171012/summer-air-fryer-recipes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/meals-menus/a73401962/back-to-school-air-fryer-recipes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/meals-menus/a73463953/kid-friendly-air-fryer-dinner-ideas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/meals-menus/g69460422/best-air-fryer-side-dishes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/meals-menus/g69961033/air-fryer-recipes-that-are-healthy/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-broccoli/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-chicken-nuggets/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-egg-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-fried-chicken-breast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-jalapeno-poppers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-onion-rings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-steak-bites/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-steak/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-brussels-sprouts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-buffalo-chicken-taquitos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-butternut-squash/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-carrots/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-cauliflower/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-chicken-breast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-chicken-legs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-chicken-parmesan/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-chicken-tenders/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-chicken-thighs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-chickpeas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-corn-on-the-cob/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-eggplant/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-fish/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-frozen-french-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-green-beans/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-grilled-cheese/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-hard-boiled-eggs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-honey-garlic-chicken-and-broccoli/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-meatballs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-mozzarella-sticks/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-mushrooms/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-pickles/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-pork-tenderloin/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-potato-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-potato-wedges/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-protein-bagels/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-salmon-bites/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-sour-cream-and-cheddar-bites/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-spicy-dill-pickle-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-sweet-potato-cubes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-sweet-potato/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-tater-tots/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-tortilla-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-turkey-breast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-zucchini/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/korean-air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-series-confirmation/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/category/recipes-by-type/air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wellplated.com,https://www.wellplated.com/air-fryer-tofu/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-bacon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-baked-potato/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-boneless-chicken-thighs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-brats/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-broccoli/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-brussels-sprouts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-buffalo-cauliflower/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-butternut-squash/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-carrots/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-cauliflower/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-chicken-legs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-chicken-quarters/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-chicken-tenders/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-chicken-thighs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-cod/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-corn-on-the-cob/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-eggplant/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-frozen-broccoli/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-frozen-chicken-wings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-frozen-salmon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-green-beans/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-hard-boiled-eggs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-jalapeno-poppers/,publisher markup contract changed
