timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-hash-browns/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,seriouseats.com,https://www.seriouseats.com/air-fryer-asparagus-recipe-8611746,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,seriouseats.com,https://www.seriouseats.com/air-fryer-bbq-chicken-recipe-8641863,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,seriouseats.com,https://www.seriouseats.com/air-fryer-green-beans-recipe-8666794,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,seriouseats.com,https://www.seriouseats.com/air-fryer-halloumi-bites-recipe-11914176,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,seriouseats.com,https://www.seriouseats.com/glazed-air-fryer-meatballs-recipe-11868000,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,seriouseats.com,https://www.seriouseats.com/quick-easy-air-fryer-shrimp-recipe-8646946,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hash-browns-recipe-5666949,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_crab_rangoon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,simplyrecipes.com,https://www.simplyrecipes.com/best-air-fryer-recipes-11889332,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/holiday-recipes/christmas/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/main-ingredient/beef-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/main-ingredient/chicken-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/main-ingredient/fish-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/main-ingredient/lamb-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/main-ingredient/pasta-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/main-ingredient/pork-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/main-ingredient/pumpkin/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/main-ingredient/seafood-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/main-ingredient/shrimp-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/main-ingredient/turkey-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/air-fryer/page/2/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/appetizers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/breakfast-brunch/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/dairy-free/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/dessert/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/dinner-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/drinks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/freezer-meals/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/gluten-free/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/keto/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/kid-friendly/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/low-carb/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/lunch/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/meal-prep/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/paleo/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/quick/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/salad/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/side-dishes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/snacks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/soup/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/vegetarian/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/whole-30/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/smart-points/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-asparagus/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-bacon-wrapped-scallops/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-tenders/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-egg-rolls/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fish-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-green-beans/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-butternut-squash/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-carrots/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-steak/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-stuffed-mushrooms/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-taquitos/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-zucchini-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-bacon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-garlic-air-fryer-broccoli/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/easy-air-fryer-donuts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/garlic-butter-air-fryer-mushrooms/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-acorn-squash/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-bacon-wrapped-brussels-sprouts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-bone-in-chicken-breasts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-brats/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-broccolini/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-brussel-sprouts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-buffalo-cauliflower/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-buffalo-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-cauliflower/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-drumsticks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-legs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-parmesan/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-corn-on-the-cob/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-croutons/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-egg-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant-parmesan/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggs-boiled-eggs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-french-toast-sticks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-french-toast/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fried-chicken/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-frozen-french-fries/,publisher markup contract changed
